CustomerID,ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
201574,0,37.0,Company Invited,1,8.0,Salaried,Male,5.0
201575,0,59.0,Company Invited,2,8.0,Salaried,Female,3.0
201576,0,50.0,Company Invited,1,6.0,Salaried,Female,5.0
201577,1,25.0,Self Enquiry,3,11.0,Small Business,Male,3.0
201578,0,25.0,Self Enquiry,1,13.0,Small Business,Male,5.0
201579,0,22.0,Self Enquiry,1,21.0,Small Business,Female,3.0
201580,0,51.0,Company Invited,1,6.0,Small Business,Female,1.0
201581,1,34.0,Company Invited,1,13.0,Salaried,Male,3.0
201582,0,54.0,Company Invited,2,32.0,Salaried,Female,1.0
201583,0,24.0,Self Enquiry,1,24.0,Salaried,Male,2.0
201584,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201585,0,37.0,Self Enquiry,3,9.0,Salaried,Male,3.0
201586,0,34.0,Self Enquiry,1,11.0,Small Business,Female,3.0
201587,0,36.0,Company Invited,3,17.0,Large Business,Female,5.0
201588,0,36.0,Self Enquiry,1,9.0,Salaried,Female,3.0
201589,0,43.0,Company Invited,3,32.0,Salaried,Male,3.0
201590,0,30.0,Company Invited,1,29.0,Salaried,Male,3.0
201591,0,33.0,Company Invited,3,28.0,Small Business,Male,3.0
201592,1,56.0,Self Enquiry,1,20.0,Salaried,Female,3.0
201593,0,51.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201594,1,31.0,Self Enquiry,3,12.0,Salaried,Male,5.0
201595,0,26.0,Self Enquiry,1,12.0,Salaried,Female,3.0
201596,1,58.0,Self Enquiry,1,29.0,Small Business,Female,3.0
201597,1,19.0,Self Enquiry,3,28.0,Small Business,Male,2.0
201598,0,22.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201599,0,49.0,Self Enquiry,1,26.0,Small Business,Female,3.0
201600,0,43.0,Company Invited,1,13.0,Small Business,Female,5.0
201601,0,50.0,Company Invited,3,18.0,Small Business,Female,5.0
201602,1,31.0,Self Enquiry,3,13.0,Salaried,Female,5.0
201603,0,41.0,Self Enquiry,3,15.0,Salaried,Male,4.0
201604,0,26.0,Self Enquiry,2,31.0,Salaried,Female,4.0
201605,0,36.0,Self Enquiry,1,12.0,Small Business,Male,3.0
201606,1,51.0,Company Invited,1,14.0,Salaried,Male,2.0
201607,0,39.0,Self Enquiry,3,10.0,Salaried,Female,3.0
201608,0,25.0,Self Enquiry,3,34.0,Salaried,Male,3.0
201609,0,30.0,Self Enquiry,2,15.0,Salaried,Male,3.0
201610,1,36.0,Self Enquiry,1,15.0,Small Business,Female,2.0
201611,0,36.0,Self Enquiry,1,35.0,Small Business,Male,2.0
201612,0,38.0,Self Enquiry,1,13.0,Large Business,Female,2.0
201613,0,30.0,Self Enquiry,1,24.0,Salaried,Female,5.0
201614,0,32.0,Company Invited,3,13.0,Small Business,Male,3.0
201615,0,30.0,Self Enquiry,1,11.0,Large Business,Female,3.0
201616,0,30.0,Self Enquiry,1,8.0,Small Business,Male,2.0
201617,0,41.0,Company Invited,1,16.0,Salaried,Male,3.0
201618,0,41.0,Self Enquiry,1,15.0,Salaried,Male,3.0
201619,0,19.0,Self Enquiry,1,9.0,Small Business,Female,3.0
201620,0,40.0,Company Invited,1,32.0,Small Business,Female,3.0
201621,0,35.0,Self Enquiry,3,6.0,Small Business,Male,3.0
201622,0,53.0,Self Enquiry,3,12.0,Small Business,Male,3.0
201623,0,45.0,Self Enquiry,1,15.0,Salaried,Male,2.0
201624,0,32.0,Company Invited,3,14.0,Small Business,Female,3.0
201625,0,29.0,Company Invited,1,13.0,Large Business,Male,2.0
201626,0,51.0,Self Enquiry,1,13.0,Small Business,Male,3.0
201627,0,58.0,Self Enquiry,1,15.0,Small Business,Female,4.0
201628,0,40.0,Self Enquiry,3,10.0,Small Business,Male,4.0
201629,0,34.0,Company Invited,3,8.0,Small Business,Female,3.0
201630,0,22.0,Self Enquiry,1,25.0,Small Business,Male,3.0
201631,0,27.0,Company Invited,1,15.0,Small Business,Male,3.0
201632,0,28.0,Self Enquiry,1,27.0,Small Business,Male,2.0
201633,0,57.0,Self Enquiry,1,30.0,Salaried,Male,2.0
201634,0,27.0,Company Invited,1,9.0,Small Business,Male,5.0
201635,0,50.0,Self Enquiry,1,17.0,Salaried,Female,3.0
201636,0,41.0,Self Enquiry,1,20.0,Salaried,Male,3.0
201637,0,30.0,Self Enquiry,3,11.0,Salaried,Female,3.0
201638,0,38.0,Self Enquiry,3,6.0,Salaried,Female,3.0
201639,0,32.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201640,0,27.0,Self Enquiry,1,23.0,Large Business,Male,2.0
201641,1,19.0,Company Invited,3,6.0,Large Business,Female,3.0
201642,0,36.0,Company Invited,1,9.0,Small Business,Male,1.0
201643,0,30.0,Company Invited,1,15.0,Small Business,Male,4.0
201644,0,45.0,Self Enquiry,3,10.0,Salaried,Female,1.0
201645,0,56.0,Self Enquiry,1,13.0,Salaried,Female,4.0
201646,0,33.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201647,1,19.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201648,0,46.0,Self Enquiry,3,6.0,Small Business,Female,5.0
201649,0,38.0,Self Enquiry,1,15.0,Salaried,Female,5.0
201650,0,36.0,Self Enquiry,1,18.0,Small Business,Female,4.0
201651,0,34.0,Self Enquiry,1,33.0,Small Business,Female,3.0
201652,1,41.0,Self Enquiry,3,26.0,Small Business,Female,4.0
201653,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201654,0,53.0,Self Enquiry,1,13.0,Small Business,Female,2.0
201655,0,33.0,Self Enquiry,1,20.0,Small Business,Female,4.0
201656,0,40.0,Self Enquiry,1,10.0,Small Business,Female,3.0
201657,0,55.0,Self Enquiry,1,20.0,Small Business,Male,4.0
201658,0,34.0,Company Invited,1,8.0,Salaried,Male,3.0
201659,0,51.0,Self Enquiry,1,9.0,Small Business,Female,4.0
201660,0,52.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201661,0,27.0,Self Enquiry,1,15.0,Small Business,Female,5.0
201662,1,35.0,Self Enquiry,1,29.0,Salaried,Male,2.0
201663,0,43.0,Company Invited,1,13.0,Small Business,Male,2.0
201664,0,45.0,Company Invited,1,8.0,Small Business,Male,5.0
201665,0,36.0,Self Enquiry,1,27.0,Salaried,Male,3.0
201666,0,35.0,Company Invited,1,13.0,Small Business,Female,2.0
201667,0,42.0,Company Invited,1,27.0,Small Business,Female,2.0
201668,0,38.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201669,0,38.0,Self Enquiry,1,35.0,Large Business,Male,2.0
201670,0,27.0,Company Invited,1,13.0,Large Business,Male,2.0
201671,0,49.0,Company Invited,1,24.0,Salaried,Male,3.0
201672,0,36.0,Company Invited,1,16.0,Small Business,Male,3.0
201673,0,40.0,Self Enquiry,1,25.0,Small Business,Male,1.0
201674,1,38.0,Self Enquiry,1,35.0,Small Business,Male,5.0
201675,1,29.0,Self Enquiry,3,33.0,Small Business,Female,2.0
201676,0,22.0,Self Enquiry,1,11.0,Salaried,Male,2.0
201677,0,36.0,Company Invited,1,24.0,Small Business,Female,4.0
201678,0,40.0,Company Invited,1,13.0,Salaried,Male,4.0
201679,0,46.0,Self Enquiry,1,6.0,Small Business,Male,5.0
201680,1,32.0,Self Enquiry,3,10.0,Small Business,Male,2.0
201681,0,30.0,Company Invited,1,6.0,Salaried,Male,3.0
201682,0,27.0,Company Invited,3,26.0,Salaried,Female,3.0
201683,0,51.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201684,1,30.0,Self Enquiry,1,9.0,Large Business,Female,2.0
201685,0,41.0,Self Enquiry,3,12.0,Salaried,Female,3.0
201686,1,30.0,Company Invited,3,32.0,Small Business,Female,3.0
201687,1,29.0,Self Enquiry,1,6.0,Large Business,Male,2.0
201688,0,45.0,Company Invited,3,12.0,Small Business,Female,2.0
201689,0,54.0,Self Enquiry,3,9.0,Small Business,Female,2.0
201690,0,36.0,Self Enquiry,1,11.0,Salaried,Male,4.0
201691,0,33.0,Self Enquiry,1,10.0,Small Business,Female,3.0
201692,0,37.0,Company Invited,1,17.0,Salaried,Male,3.0
201693,0,38.0,Self Enquiry,3,9.0,Salaried,Male,4.0
201694,0,31.0,Self Enquiry,1,13.0,Small Business,Male,2.0
201695,0,59.0,Self Enquiry,1,9.0,Salaried,Male,3.0
201696,0,37.0,Company Invited,3,10.0,Small Business,Male,2.0
201697,0,29.0,Company Invited,3,6.0,Small Business,Female,3.0
201698,0,35.0,Company Invited,3,6.0,Small Business,Female,3.0
201699,1,29.0,Self Enquiry,1,24.0,Small Business,Male,2.0
201700,0,52.0,Self Enquiry,1,8.0,Salaried,Female,2.0
201701,0,42.0,Self Enquiry,1,10.0,Large Business,Male,2.0
201702,0,59.0,Self Enquiry,2,12.0,Small Business,Male,2.0
201703,0,50.0,Self Enquiry,3,6.0,Small Business,Female,3.0
201704,1,33.0,Self Enquiry,1,20.0,Small Business,Male,3.0
201705,0,43.0,Self Enquiry,3,22.0,Small Business,Female,3.0
201706,1,33.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201707,0,52.0,Company Invited,3,8.0,Salaried,Male,3.0
201708,0,36.0,Self Enquiry,3,10.0,Salaried,Female,3.0
201709,1,36.0,Self Enquiry,1,6.0,Salaried,Male,5.0
201710,0,39.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201711,0,32.0,Company Invited,3,13.0,Small Business,Male,4.0
201712,0,41.0,Self Enquiry,1,25.0,Salaried,Male,2.0
201713,0,40.0,Self Enquiry,1,30.0,Large Business,Male,4.0
201714,0,45.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201715,0,31.0,Company Invited,1,9.0,Small Business,Male,3.0
201716,0,33.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201717,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201718,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201719,0,45.0,Company Invited,1,13.0,Salaried,Male,3.0
201720,1,37.0,Company Invited,1,16.0,Small Business,Male,5.0
201721,0,39.0,Company Invited,1,8.0,Large Business,Female,5.0
201722,0,29.0,Self Enquiry,1,21.0,Salaried,Male,3.0
201723,0,42.0,Self Enquiry,1,23.0,Salaried,Female,3.0
201724,0,29.0,Self Enquiry,3,26.0,Small Business,Male,2.0
201725,0,25.0,Self Enquiry,1,13.0,Salaried,Female,4.0
201726,0,42.0,Self Enquiry,1,8.0,Small Business,Female,3.0
201727,0,40.0,Self Enquiry,1,8.0,Small Business,Male,2.0
201728,0,51.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201729,1,36.0,Company Invited,1,35.0,Small Business,Male,5.0
201730,0,32.0,Company Invited,1,13.0,Salaried,Male,4.0
201731,0,38.0,Company Invited,3,8.0,Salaried,Male,3.0
201732,0,32.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201733,0,46.0,Self Enquiry,3,8.0,Large Business,Female,3.0
201734,1,36.0,Self Enquiry,1,8.0,Salaried,Male,4.0
201735,0,29.0,Self Enquiry,3,8.0,Small Business,Male,3.0
201736,0,31.0,Self Enquiry,1,29.0,Small Business,Male,4.0
201737,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0
201738,0,45.0,Self Enquiry,1,26.0,Small Business,Male,4.0
201739,0,36.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201740,0,55.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201741,1,47.0,Company Invited,1,35.0,Salaried,Male,2.0
201742,0,28.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201743,0,37.0,Self Enquiry,3,12.0,Small Business,Male,3.0
201744,0,21.0,Self Enquiry,1,9.0,Small Business,Male,5.0
201745,0,37.0,Company Invited,1,6.0,Small Business,Female,3.0
201746,0,35.0,Self Enquiry,1,28.0,Salaried,Female,5.0
201747,0,38.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201748,0,26.0,Company Invited,1,6.0,Salaried,Female,3.0
201749,0,50.0,Self Enquiry,1,10.0,Salaried,Male,4.0
201750,0,53.0,Self Enquiry,1,9.0,Small Business,Male,2.0
201751,0,42.0,Self Enquiry,3,6.0,Salaried,Male,1.0
201752,0,29.0,Company Invited,3,13.0,Salaried,Male,3.0
201753,0,55.0,Self Enquiry,1,26.0,Large Business,Male,2.0
201754,0,26.0,Company Invited,1,13.0,Small Business,Male,2.0
201755,0,37.0,Self Enquiry,1,6.0,Salaried,Female,2.0
201756,1,44.0,Company Invited,1,30.0,Salaried,Male,3.0
201757,0,38.0,Self Enquiry,1,29.0,Salaried,Male,3.0
201758,1,26.0,Self Enquiry,1,22.0,Small Business,Male,2.0
201759,0,28.0,Self Enquiry,1,14.0,Salaried,Female,4.0
201760,0,49.0,Company Invited,1,16.0,Salaried,Female,3.0
201761,0,36.0,Self Enquiry,1,13.0,Large Business,Male,1.0
201762,0,31.0,Company Invited,3,11.0,Small Business,Female,2.0
201763,1,26.0,Self Enquiry,3,10.0,Small Business,Male,2.0
201764,0,37.0,Company Invited,1,15.0,Small Business,Male,3.0
201765,0,42.0,Company Invited,3,32.0,Small Business,Female,4.0
201766,1,18.0,Self Enquiry,1,9.0,Small Business,Male,2.0
201767,0,35.0,Self Enquiry,3,22.0,Small Business,Male,4.0
201768,0,36.0,Company Invited,1,24.0,Salaried,Male,3.0
201769,0,51.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201770,0,41.0,Self Enquiry,3,8.0,Salaried,Male,3.0
201771,0,18.0,Self Enquiry,3,16.0,Small Business,Female,5.0
201772,0,28.0,Self Enquiry,1,22.0,Small Business,Male,4.0
201773,0,31.0,Self Enquiry,3,13.0,Large Business,Male,4.0
201774,0,39.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201775,0,36.0,Company Invited,1,30.0,Salaried,Female,3.0
201776,0,32.0,Self Enquiry,3,13.0,Salaried,Male,3.0
201777,0,38.0,Self Enquiry,1,31.0,Salaried,Female,3.0
201778,0,58.0,Company Invited,1,6.0,Salaried,Male,3.0
201779,0,31.0,Self Enquiry,1,13.0,Large Business,Male,2.0
201780,0,31.0,Self Enquiry,2,8.0,Salaried,Male,5.0
201781,0,45.0,Company Invited,1,13.0,Salaried,Male,3.0
201782,0,31.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201783,0,33.0,Company Invited,1,11.0,Salaried,Female,4.0
201784,0,39.0,Self Enquiry,1,16.0,Small Business,Male,5.0
201785,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0
201786,0,49.0,Self Enquiry,1,6.0,Large Business,Female,2.0
201787,1,52.0,Self Enquiry,1,14.0,Small Business,Male,2.0
201788,0,27.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201789,0,32.0,Self Enquiry,3,14.0,Large Business,Female,5.0
201790,0,27.0,Self Enquiry,3,13.0,Salaried,Male,4.0
201791,0,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201792,0,32.0,Self Enquiry,1,8.0,Small Business,Female,3.0
201793,1,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201794,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0
201795,0,31.0,Company Invited,1,13.0,Salaried,Female,2.0
201796,0,39.0,Company Invited,1,13.0,Small Business,Male,2.0
201797,1,39.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201798,0,33.0,Company Invited,3,13.0,Small Business,Male,2.0
201799,0,47.0,Self Enquiry,1,11.0,Salaried,Male,2.0
201800,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0
201801,0,27.0,Company Invited,3,6.0,Small Business,Male,4.0
201802,0,54.0,Company Invited,1,13.0,Salaried,Female,3.0
201803,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201804,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201805,0,40.0,Self Enquiry,3,6.0,Small Business,Male,2.0
201806,1,29.0,Self Enquiry,1,14.0,Salaried,Male,4.0
201807,0,36.0,Self Enquiry,1,15.0,Salaried,Male,1.0
201808,0,30.0,Self Enquiry,3,11.0,Small Business,Female,1.0
201809,0,27.0,Self Enquiry,3,14.0,Small Business,Female,3.0
201810,0,37.0,Self Enquiry,1,11.0,Small Business,Male,5.0
201811,0,38.0,Self Enquiry,1,21.0,Salaried,Male,5.0
201812,0,31.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201813,0,29.0,Self Enquiry,3,16.0,Small Business,Female,2.0
201814,0,35.0,Self Enquiry,1,11.0,Large Business,Male,4.0
201815,0,23.0,Self Enquiry,1,32.0,Salaried,Male,3.0
201816,0,41.0,Self Enquiry,1,12.0,Small Business,Male,5.0
201817,0,47.0,Company Invited,3,10.0,Small Business,Male,5.0
201818,0,42.0,Self Enquiry,1,29.0,Salaried,Female,2.0
201819,0,29.0,Company Invited,3,13.0,Salaried,Male,4.0
201820,0,42.0,Self Enquiry,2,8.0,Large Business,Male,3.0
201821,0,32.0,Self Enquiry,1,8.0,Small Business,Female,4.0
201822,0,48.0,Self Enquiry,3,35.0,Small Business,Female,4.0
201823,0,37.0,Self Enquiry,1,12.0,Small Business,Male,3.0
201824,0,30.0,Company Invited,3,13.0,Large Business,Female,3.0
201825,0,26.0,Self Enquiry,3,6.0,Salaried,Male,3.0
201826,0,42.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201827,1,21.0,Company Invited,3,6.0,Large Business,Female,5.0
201828,0,36.0,Company Invited,3,6.0,Small Business,Female,3.0
201829,0,36.0,Company Invited,3,9.0,Small Business,Male,2.0
201830,0,57.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201831,0,40.0,Self Enquiry,1,16.0,Salaried,Female,3.0
201832,0,21.0,Company Invited,3,15.0,Small Business,Male,2.0
201833,1,33.0,Self Enquiry,3,11.0,Small Business,Female,3.0
201834,0,36.0,Self Enquiry,1,16.0,Small Business,Female,5.0
201835,0,46.0,Company Invited,1,13.0,Small Business,Female,1.0
201836,1,41.0,Company Invited,3,10.0,Small Business,Male,2.0
201837,0,50.0,Self Enquiry,1,16.0,Large Business,Male,4.0
201838,1,40.0,Self Enquiry,3,28.0,Small Business,Male,3.0
201839,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0
201840,1,21.0,Self Enquiry,3,18.0,Salaried,Female,3.0
201841,0,29.0,Self Enquiry,1,29.0,Salaried,Male,2.0
201842,0,35.0,Self Enquiry,1,15.0,Salaried,Male,4.0
201843,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201844,0,28.0,Self Enquiry,3,15.0,Salaried,Male,4.0
201845,0,49.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201846,0,51.0,Self Enquiry,3,20.0,Salaried,Female,2.0
201847,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201848,1,34.0,Company Invited,3,25.0,Small Business,Male,3.0
201849,0,55.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201850,0,24.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201851,0,30.0,Self Enquiry,3,8.0,Large Business,Male,3.0
201852,1,26.0,Company Invited,1,9.0,Large Business,Male,4.0
201853,0,22.0,Self Enquiry,1,17.0,Small Business,Female,3.0
201854,0,36.0,Self Enquiry,3,8.0,Small Business,Male,4.0
201855,1,30.0,Company Invited,1,10.0,Large Business,Male,2.0
201856,0,37.0,Self Enquiry,1,20.0,Salaried,Female,4.0
201857,0,40.0,Self Enquiry,3,8.0,Small Business,Female,2.0
201858,0,42.0,Self Enquiry,1,6.0,Salaried,Female,5.0
201859,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0
201860,0,43.0,Self Enquiry,1,18.0,Salaried,Male,3.0
201861,0,36.0,Self Enquiry,1,8.0,Small Business,Female,4.0
201862,0,54.0,Self Enquiry,1,11.0,Small Business,Male,2.0
201863,0,34.0,Company Invited,3,10.0,Small Business,Female,3.0
201864,0,31.0,Self Enquiry,1,13.0,Small Business,Female,2.0
201865,0,43.0,Company Invited,1,27.0,Small Business,Male,5.0
201866,0,43.0,Self Enquiry,1,13.0,Salaried,Female,3.0
201867,0,25.0,Self Enquiry,3,13.0,Salaried,Female,5.0
201868,0,37.0,Company Invited,1,13.0,Small Business,Female,5.0
201869,0,31.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201870,0,39.0,Company Invited,1,6.0,Salaried,Male,2.0
201871,0,56.0,Company Invited,3,12.0,Salaried,Female,2.0
201872,0,30.0,Self Enquiry,3,18.0,Large Business,Female,3.0
201873,0,41.0,Self Enquiry,3,6.0,Small Business,Male,3.0
201874,0,28.0,Self Enquiry,1,13.0,Small Business,Male,4.0
201875,1,36.0,Self Enquiry,1,9.0,Small Business,Male,4.0
201876,0,52.0,Self Enquiry,1,9.0,Small Business,Male,2.0
201877,0,45.0,Self Enquiry,1,16.0,Salaried,Male,5.0
201878,0,52.0,Self Enquiry,1,10.0,Salaried,Female,1.0
201879,0,42.0,Company Invited,1,13.0,Salaried,Female,4.0
201880,0,30.0,Self Enquiry,1,8.0,Salaried,Female,2.0
201881,0,60.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201882,0,46.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201883,0,42.0,Company Invited,1,13.0,Large Business,Female,3.0
201884,1,24.0,Self Enquiry,3,6.0,Large Business,Female,3.0
201885,1,34.0,Company Invited,3,12.0,Small Business,Female,3.0
201886,0,38.0,Company Invited,1,8.0,Salaried,Male,2.0
201887,0,40.0,Self Enquiry,3,8.0,Salaried,Female,3.0
201888,0,26.0,Self Enquiry,1,29.0,Salaried,Female,2.0
201889,0,30.0,Company Invited,1,9.0,Salaried,Male,2.0
201890,0,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
201891,1,29.0,Self Enquiry,1,31.0,Large Business,Female,5.0
201892,1,19.0,Self Enquiry,2,8.0,Large Business,Male,2.0
201893,0,30.0,Company Invited,3,28.0,Salaried,Female,4.0
201894,0,57.0,Self Enquiry,3,35.0,Small Business,Male,2.0
201895,0,50.0,Self Enquiry,1,35.0,Salaried,Male,3.0
201896,0,30.0,Company Invited,1,8.0,Small Business,Female,2.0
201897,0,60.0,Company Invited,3,34.0,Small Business,Female,3.0
201898,0,47.0,Self Enquiry,1,8.0,Small Business,Female,3.0
201899,0,46.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201900,0,35.0,Self Enquiry,1,28.0,Salaried,Male,3.0
201901,0,36.0,Self Enquiry,1,5.0,Salaried,Female,2.0
201902,0,34.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201903,0,46.0,Self Enquiry,3,16.0,Small Business,Female,3.0
201904,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0
201905,1,33.0,Self Enquiry,1,21.0,Small Business,Male,2.0
201906,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0
201907,0,30.0,Self Enquiry,3,13.0,Small Business,Male,2.0
201908,0,35.0,Self Enquiry,1,22.0,Salaried,Male,3.0
201909,1,31.0,Company Invited,1,26.0,Salaried,Male,3.0
201910,1,34.0,Company Invited,2,29.0,Salaried,Female,2.0
201911,0,42.0,Company Invited,1,11.0,Salaried,Male,4.0
201912,0,36.0,Company Invited,3,16.0,Small Business,Male,3.0
201913,1,36.0,Company Invited,1,10.0,Large Business,Male,3.0
201914,0,36.0,Self Enquiry,3,8.0,Small Business,Female,2.0
201915,0,55.0,Self Enquiry,3,24.0,Salaried,Female,2.0
201916,0,41.0,Company Invited,3,16.0,Salaried,Male,3.0
201917,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201918,0,40.0,Self Enquiry,1,12.0,Salaried,Female,3.0
201919,0,36.0,Company Invited,1,14.0,Salaried,Female,3.0
201920,0,31.0,Self Enquiry,3,8.0,Salaried,Male,4.0
201921,0,42.0,Self Enquiry,1,30.0,Small Business,Male,2.0
201922,0,45.0,Self Enquiry,3,13.0,Salaried,Male,5.0
201923,1,26.0,Company Invited,2,23.0,Salaried,Female,3.0
201924,0,29.0,Self Enquiry,1,13.0,Large Business,Male,2.0
201925,0,33.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201926,0,31.0,Self Enquiry,3,13.0,Salaried,Male,2.0
201927,1,18.0,Company Invited,3,11.0,Small Business,Male,3.0
201928,0,40.0,Company Invited,3,34.0,Salaried,Male,3.0
201929,0,41.0,Company Invited,1,8.0,Salaried,Female,3.0
201930,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0
201931,0,35.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201932,0,34.0,Self Enquiry,3,27.0,Salaried,Male,3.0
201933,1,26.0,Self Enquiry,1,30.0,Large Business,Male,4.0
201934,0,37.0,Self Enquiry,1,6.0,Large Business,Female,2.0
201935,0,46.0,Company Invited,1,24.0,Small Business,Female,3.0
201936,0,41.0,Self Enquiry,3,8.0,Salaried,Female,5.0
201937,0,37.0,Company Invited,3,15.0,Small Business,Male,5.0
201938,0,52.0,Self Enquiry,1,12.0,Large Business,Male,4.0
201939,1,32.0,Company Invited,3,13.0,Salaried,Male,2.0
201940,0,24.0,Company Invited,3,30.0,Small Business,Male,3.0
201941,0,38.0,Self Enquiry,1,16.0,Small Business,Female,4.0
201942,0,37.0,Self Enquiry,1,6.0,Salaried,Female,5.0
201943,0,49.0,Self Enquiry,1,24.0,Salaried,Male,2.0
201944,0,24.0,Self Enquiry,1,29.0,Small Business,Male,2.0
201945,0,26.0,Self Enquiry,3,34.0,Small Business,Male,3.0
201946,0,24.0,Self Enquiry,1,23.0,Salaried,Male,4.0
201947,0,50.0,Company Invited,2,9.0,Small Business,Male,5.0
201948,0,25.0,Self Enquiry,3,19.0,Small Business,Male,3.0
201949,1,24.0,Company Invited,1,13.0,Salaried,Female,2.0
201950,1,30.0,Company Invited,3,18.0,Salaried,Male,5.0
201951,0,36.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201952,1,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201953,0,36.0,Self Enquiry,1,31.0,Salaried,Male,2.0
201954,0,31.0,Self Enquiry,3,12.0,Small Business,Male,4.0
201955,0,27.0,Self Enquiry,1,12.0,Small Business,Female,4.0
201956,0,37.0,Self Enquiry,3,8.0,Small Business,Male,5.0
201957,0,20.0,Self Enquiry,1,6.0,Salaried,Female,3.0
201958,0,36.0,Self Enquiry,1,8.0,Salaried,Female,2.0
201959,0,43.0,Self Enquiry,1,12.0,Salaried,Male,2.0
201960,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
201961,0,43.0,Company Invited,1,15.0,Small Business,Male,5.0
201962,0,48.0,Self Enquiry,1,6.0,Salaried,Female,2.0
201963,0,44.0,Self Enquiry,2,6.0,Salaried,Female,3.0
201964,0,34.0,Self Enquiry,3,20.0,Large Business,Female,2.0
201965,1,27.0,Self Enquiry,3,8.0,Small Business,Male,3.0
201966,0,36.0,Self Enquiry,3,28.0,Large Business,Male,2.0
