CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting
201716,1992-01,0,33.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201717,1991-01,0,34.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201718,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201719,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,3.0
201720,1988-01,1,37.0,Company Invited,1,16.0,Small Business,Male,5.0
201721,1986-01,0,39.0,Company Invited,1,8.0,Large Business,Female,5.0
201722,1996-01,0,29.0,Self Enquiry,1,21.0,Salaried,Male,3.0
201723,1983-01,0,42.0,Self Enquiry,1,23.0,Salaried,Female,3.0
201724,1996-01,0,29.0,Self Enquiry,3,26.0,Small Business,Male,2.0
201725,2000-01,0,25.0,Self Enquiry,1,13.0,Salaried,Female,4.0
201726,1983-01,0,42.0,Self Enquiry,1,8.0,Small Business,Female,3.0
201727,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Male,2.0
201728,1974-01,0,51.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201729,1989-01,1,36.0,Company Invited,1,35.0,Small Business,Male,5.0
201730,1993-01,0,32.0,Company Invited,1,13.0,Salaried,Male,4.0
201731,1987-01,0,38.0,Company Invited,3,8.0,Salaried,Male,3.0
201732,1993-01,0,32.0,Self Enquiry,1,8.0,Large Business,Male,3.0
201733,1979-01,0,46.0,Self Enquiry,3,8.0,Large Business,Female,3.0
201734,1989-01,1,36.0,Self Enquiry,1,8.0,Salaried,Male,4.0
201735,1996-01,0,29.0,Self Enquiry,3,8.0,Small Business,Male,3.0
201736,1994-01,0,31.0,Self Enquiry,1,29.0,Small Business,Male,4.0
201737,1989-01,0,36.0,Company Invited,1,11.0,Salaried,Male,3.0
201738,1980-01,0,45.0,Self Enquiry,1,26.0,Small Business,Male,4.0
201739,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201740,1970-01,0,55.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201741,1978-01,1,47.0,Company Invited,1,35.0,Salaried,Male,2.0
201742,1997-01,0,28.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201743,1988-01,0,37.0,Self Enquiry,3,12.0,Small Business,Male,3.0
201744,2004-01,0,21.0,Self Enquiry,1,9.0,Small Business,Male,5.0
201745,1988-01,0,37.0,Company Invited,1,6.0,Small Business,Female,3.0
201746,1990-01,0,35.0,Self Enquiry,1,28.0,Salaried,Female,5.0
201747,1987-01,0,38.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201748,1999-01,0,26.0,Company Invited,1,6.0,Salaried,Female,3.0
201749,1975-01,0,50.0,Self Enquiry,1,10.0,Salaried,Male,4.0
201750,1972-01,0,53.0,Self Enquiry,1,9.0,Small Business,Male,2.0
201751,1983-01,0,42.0,Self Enquiry,3,6.0,Salaried,Male,1.0
201752,1996-01,0,29.0,Company Invited,3,13.0,Salaried,Male,3.0
201753,1970-01,0,55.0,Self Enquiry,1,26.0,Large Business,Male,2.0
201754,1999-01,0,26.0,Company Invited,1,13.0,Small Business,Male,2.0
201755,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Female,2.0
201756,1981-01,1,44.0,Company Invited,1,30.0,Salaried,Male,3.0
201757,1987-01,0,38.0,Self Enquiry,1,29.0,Salaried,Male,3.0
201758,1999-01,1,26.0,Self Enquiry,1,22.0,Small Business,Male,2.0
201759,1997-01,0,28.0,Self Enquiry,1,14.0,Salaried,Female,4.0
201760,1976-01,0,49.0,Company Invited,1,16.0,Salaried,Female,3.0
201761,1989-01,0,36.0,Self Enquiry,1,13.0,Large Business,Male,1.0
201762,1994-01,0,31.0,Company Invited,3,11.0,Small Business,Female,2.0
201763,1999-01,1,26.0,Self Enquiry,3,10.0,Small Business,Male,2.0
201764,1988-01,0,37.0,Company Invited,1,15.0,Small Business,Male,3.0
201765,1983-01,0,42.0,Company Invited,3,32.0,Small Business,Female,4.0
201766,2007-01,1,18.0,Self Enquiry,1,9.0,Small Business,Male,2.0
201767,1990-01,0,35.0,Self Enquiry,3,22.0,Small Business,Male,4.0
201768,1989-01,0,36.0,Company Invited,1,24.0,Salaried,Male,3.0
201769,1974-01,0,51.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201770,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,Male,3.0
201771,2007-01,0,18.0,Self Enquiry,3,16.0,Small Business,Female,5.0
201772,1997-01,0,28.0,Self Enquiry,1,22.0,Small Business,Male,4.0
201773,1994-01,0,31.0,Self Enquiry,3,13.0,Large Business,Male,4.0
201774,1986-01,0,39.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201775,1989-01,0,36.0,Company Invited,1,30.0,Salaried,Female,3.0
201776,1993-01,0,32.0,Self Enquiry,3,13.0,Salaried,Male,3.0
201777,1987-01,0,38.0,Self Enquiry,1,31.0,Salaried,Female,3.0
201778,1967-01,0,58.0,Company Invited,1,6.0,Salaried,Male,3.0
201779,1994-01,0,31.0,Self Enquiry,1,13.0,Large Business,Male,2.0
201780,1994-01,0,31.0,Self Enquiry,2,8.0,Salaried,Male,5.0
201781,1980-01,0,45.0,Company Invited,1,13.0,Salaried,Male,3.0
201782,1994-01,0,31.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201783,1992-01,0,33.0,Company Invited,1,11.0,Salaried,Female,4.0
201784,1986-01,0,39.0,Self Enquiry,1,16.0,Small Business,Male,5.0
201785,1982-01,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0
201786,1976-01,0,49.0,Self Enquiry,1,6.0,Large Business,Female,2.0
201787,1973-01,1,52.0,Self Enquiry,1,14.0,Small Business,Male,2.0
201788,1998-01,0,27.0,Self Enquiry,1,11.0,Salaried,Female,3.0
201789,1993-01,0,32.0,Self Enquiry,3,14.0,Large Business,Female,5.0
201790,1998-01,0,27.0,Self Enquiry,3,13.0,Salaried,Male,4.0
201791,1994-01,0,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201792,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Female,3.0
201793,1989-01,1,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0
201794,1995-01,0,30.0,Self Enquiry,1,34.0,Small Business,Female,5.0
201795,1994-01,0,31.0,Company Invited,1,13.0,Salaried,Female,2.0
201796,1986-01,0,39.0,Company Invited,1,13.0,Small Business,Male,2.0
201797,1986-01,1,39.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201798,1992-01,0,33.0,Company Invited,3,13.0,Small Business,Male,2.0
201799,1978-01,0,47.0,Self Enquiry,1,11.0,Salaried,Male,2.0
201800,1982-01,0,43.0,Company Invited,1,16.0,Salaried,Female,2.0
201801,1998-01,0,27.0,Company Invited,3,6.0,Small Business,Male,4.0
201802,1971-01,0,54.0,Company Invited,1,13.0,Salaried,Female,3.0
201803,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201804,1989-01,0,36.0,Self Enquiry,1,14.0,Salaried,Male,3.0
201805,1985-01,0,40.0,Self Enquiry,3,6.0,Small Business,Male,2.0
201806,1996-01,1,29.0,Self Enquiry,1,14.0,Salaried,Male,4.0
201807,1989-01,0,36.0,Self Enquiry,1,15.0,Salaried,Male,1.0
201808,1995-01,0,30.0,Self Enquiry,3,11.0,Small Business,Female,1.0
201809,1998-01,0,27.0,Self Enquiry,3,14.0,Small Business,Female,3.0
201810,1988-01,0,37.0,Self Enquiry,1,11.0,Small Business,Male,5.0
201811,1987-01,0,38.0,Self Enquiry,1,21.0,Salaried,Male,5.0
201812,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201813,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Female,2.0
201814,1990-01,0,35.0,Self Enquiry,1,11.0,Large Business,Male,4.0
201815,2002-01,0,23.0,Self Enquiry,1,32.0,Salaried,Male,3.0
201816,1984-01,0,41.0,Self Enquiry,1,12.0,Small Business,Male,5.0
201817,1978-01,0,47.0,Company Invited,3,10.0,Small Business,Male,5.0
201818,1983-01,0,42.0,Self Enquiry,1,29.0,Salaried,Female,2.0
201819,1996-01,0,29.0,Company Invited,3,13.0,Salaried,Male,4.0
201820,1983-01,0,42.0,Self Enquiry,2,8.0,Large Business,Male,3.0
201821,1993-01,0,32.0,Self Enquiry,1,8.0,Small Business,Female,4.0
201822,1977-01,0,48.0,Self Enquiry,3,35.0,Small Business,Female,4.0
201823,1988-01,0,37.0,Self Enquiry,1,12.0,Small Business,Male,3.0
201824,1995-01,0,30.0,Company Invited,3,13.0,Large Business,Female,3.0
201825,1999-01,0,26.0,Self Enquiry,3,6.0,Salaried,Male,3.0
201826,1983-01,0,42.0,Self Enquiry,1,8.0,Salaried,Male,3.0
201827,2004-01,1,21.0,Company Invited,3,6.0,Large Business,Female,5.0
201828,1989-01,0,36.0,Company Invited,3,6.0,Small Business,Female,3.0
201829,1989-01,0,36.0,Company Invited,3,9.0,Small Business,Male,2.0
201830,1968-01,0,57.0,Self Enquiry,1,6.0,Small Business,Male,3.0
201831,1985-01,0,40.0,Self Enquiry,1,16.0,Salaried,Female,3.0
201832,2004-01,0,21.0,Company Invited,3,15.0,Small Business,Male,2.0
201833,1992-01,1,33.0,Self Enquiry,3,11.0,Small Business,Female,3.0
201834,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Female,5.0
201835,1979-01,0,46.0,Company Invited,1,13.0,Small Business,Female,1.0
201836,1984-01,1,41.0,Company Invited,3,10.0,Small Business,Male,2.0
201837,1975-01,0,50.0,Self Enquiry,1,16.0,Large Business,Male,4.0
201838,1985-01,1,40.0,Self Enquiry,3,28.0,Small Business,Male,3.0
201839,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0
201840,2004-01,1,21.0,Self Enquiry,3,18.0,Salaried,Female,3.0
201841,1996-01,0,29.0,Self Enquiry,1,29.0,Salaried,Male,2.0
201842,1990-01,0,35.0,Self Enquiry,1,15.0,Salaried,Male,4.0
201843,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,2.0
201844,1997-01,0,28.0,Self Enquiry,3,15.0,Salaried,Male,4.0
201845,1976-01,0,49.0,Self Enquiry,1,13.0,Salaried,Male,2.0
201846,1974-01,0,51.0,Self Enquiry,3,20.0,Salaried,Female,2.0
201847,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201848,1991-01,1,34.0,Company Invited,3,25.0,Small Business,Male,3.0
201849,1970-01,0,55.0,Self Enquiry,1,8.0,Salaried,Female,3.0
201850,2001-01,0,24.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201851,1995-01,0,30.0,Self Enquiry,3,8.0,Large Business,Male,3.0
201852,1999-01,1,26.0,Company Invited,1,9.0,Large Business,Male,4.0
201853,2003-01,0,22.0,Self Enquiry,1,17.0,Small Business,Female,3.0
201854,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,Male,4.0
201855,1995-01,1,30.0,Company Invited,1,10.0,Large Business,Male,2.0
201856,1988-01,0,37.0,Self Enquiry,1,20.0,Salaried,Female,4.0
201857,1985-01,0,40.0,Self Enquiry,3,8.0,Small Business,Female,2.0
201858,1983-01,0,42.0,Self Enquiry,1,6.0,Salaried,Female,5.0
201859,1989-01,0,36.0,Self Enquiry,1,16.0,Salaried,Male,3.0
201860,1982-01,0,43.0,Self Enquiry,1,18.0,Salaried,Male,3.0
201861,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Female,4.0
201862,1971-01,0,54.0,Self Enquiry,1,11.0,Small Business,Male,2.0
201863,1991-01,0,34.0,Company Invited,3,10.0,Small Business,Female,3.0
201864,1994-01,0,31.0,Self Enquiry,1,13.0,Small Business,Female,2.0
201865,1982-01,0,43.0,Company Invited,1,27.0,Small Business,Male,5.0
201866,1982-01,0,43.0,Self Enquiry,1,13.0,Salaried,Female,3.0
201867,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,Female,5.0
201868,1988-01,0,37.0,Company Invited,1,13.0,Small Business,Female,5.0
201869,1994-01,0,31.0,Self Enquiry,1,6.0,Salaried,Male,4.0
201870,1986-01,0,39.0,Company Invited,1,6.0,Salaried,Male,2.0
201871,1969-01,0,56.0,Company Invited,3,12.0,Salaried,Female,2.0
201872,1995-01,0,30.0,Self Enquiry,3,18.0,Large Business,Female,3.0
201873,1984-01,0,41.0,Self Enquiry,3,6.0,Small Business,Male,3.0
201874,1997-01,0,28.0,Self Enquiry,1,13.0,Small Business,Male,4.0
201875,1989-01,1,36.0,Self Enquiry,1,9.0,Small Business,Male,4.0
201876,1973-01,0,52.0,Self Enquiry,1,9.0,Small Business,Male,2.0
201877,1980-01,0,45.0,Self Enquiry,1,16.0,Salaried,Male,5.0
201878,1973-01,0,52.0,Self Enquiry,1,10.0,Salaried,Female,1.0
201879,1983-01,0,42.0,Company Invited,1,13.0,Salaried,Female,4.0
201880,1995-01,0,30.0,Self Enquiry,1,8.0,Salaried,Female,2.0
201881,1965-01,0,60.0,Self Enquiry,1,13.0,Salaried,Female,2.0
201882,1979-01,0,46.0,Self Enquiry,1,13.0,Small Business,Female,3.0
201883,1983-01,0,42.0,Company Invited,1,13.0,Large Business,Female,3.0
201884,2001-01,1,24.0,Self Enquiry,3,6.0,Large Business,Female,3.0
201885,1991-01,1,34.0,Company Invited,3,12.0,Small Business,Female,3.0
201886,1987-01,0,38.0,Company Invited,1,8.0,Salaried,Male,2.0
201887,1985-01,0,40.0,Self Enquiry,3,8.0,Salaried,Female,3.0
201888,1999-01,0,26.0,Self Enquiry,1,29.0,Salaried,Female,2.0
201889,1995-01,0,30.0,Company Invited,1,9.0,Salaried,Male,2.0
201890,1996-01,0,29.0,Self Enquiry,1,9.0,Small Business,Male,5.0
201891,1996-01,1,29.0,Self Enquiry,1,31.0,Large Business,Female,5.0
201892,2006-01,1,19.0,Self Enquiry,2,8.0,Large Business,Male,2.0
201893,1995-01,0,30.0,Company Invited,3,28.0,Salaried,Female,4.0
201894,1968-01,0,57.0,Self Enquiry,3,35.0,Small Business,Male,2.0
201895,1975-01,0,50.0,Self Enquiry,1,35.0,Salaried,Male,3.0
201896,1995-01,0,30.0,Company Invited,1,8.0,Small Business,Female,2.0
201897,1965-01,0,60.0,Company Invited,3,34.0,Small Business,Female,3.0
201898,1978-01,0,47.0,Self Enquiry,1,8.0,Small Business,Female,3.0
201899,1979-01,0,46.0,Self Enquiry,1,8.0,Salaried,Male,2.0
201900,1990-01,0,35.0,Self Enquiry,1,28.0,Salaried,Male,3.0
201901,1989-01,0,36.0,Self Enquiry,1,5.0,Salaried,Female,2.0
201902,1991-01,0,34.0,Self Enquiry,1,8.0,Salaried,Male,5.0
201903,1979-01,0,46.0,Self Enquiry,3,16.0,Small Business,Female,3.0
201904,1994-01,0,31.0,Self Enquiry,1,15.0,Salaried,Male,2.0
201905,1992-01,1,33.0,Self Enquiry,1,21.0,Small Business,Male,2.0
201906,1989-01,1,36.0,Self Enquiry,1,16.0,Small Business,Male,2.0
201907,1995-01,0,30.0,Self Enquiry,3,13.0,Small Business,Male,2.0
201908,1990-01,0,35.0,Self Enquiry,1,22.0,Salaried,Male,3.0
201909,1994-01,1,31.0,Company Invited,1,26.0,Salaried,Male,3.0
201910,1991-01,1,34.0,Company Invited,2,29.0,Salaried,Female,2.0
201911,1983-01,0,42.0,Company Invited,1,11.0,Salaried,Male,4.0
201912,1989-01,0,36.0,Company Invited,3,16.0,Small Business,Male,3.0
201913,1989-01,1,36.0,Company Invited,1,10.0,Large Business,Male,3.0
201914,1989-01,0,36.0,Self Enquiry,3,8.0,Small Business,Female,2.0
201915,1970-01,0,55.0,Self Enquiry,3,24.0,Salaried,Female,2.0
201916,1984-01,0,41.0,Company Invited,3,16.0,Salaried,Male,3.0
201917,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201918,1985-01,0,40.0,Self Enquiry,1,12.0,Salaried,Female,3.0
201919,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,3.0
201920,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,Male,4.0
201921,1983-01,0,42.0,Self Enquiry,1,30.0,Small Business,Male,2.0
201922,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,Male,5.0
201923,1999-01,1,26.0,Company Invited,2,23.0,Salaried,Female,3.0
201924,1996-01,0,29.0,Self Enquiry,1,13.0,Large Business,Male,2.0
201925,1992-01,0,33.0,Self Enquiry,1,6.0,Small Business,Female,3.0
201926,1994-01,0,31.0,Self Enquiry,3,13.0,Salaried,Male,2.0
201927,2007-01,1,18.0,Company Invited,3,11.0,Small Business,Male,3.0
201928,1985-01,0,40.0,Company Invited,3,34.0,Salaried,Male,3.0
201929,1984-01,0,41.0,Company Invited,1,8.0,Salaried,Female,3.0
201930,1999-01,0,26.0,Self Enquiry,3,13.0,Small Business,Male,2.0
201931,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Female,3.0
201932,1991-01,0,34.0,Self Enquiry,3,27.0,Salaried,Male,3.0
201933,1999-01,1,26.0,Self Enquiry,1,30.0,Large Business,Male,4.0
201934,1988-01,0,37.0,Self Enquiry,1,6.0,Large Business,Female,2.0
201935,1979-01,0,46.0,Company Invited,1,24.0,Small Business,Female,3.0
201936,1984-01,0,41.0,Self Enquiry,3,8.0,Salaried,Female,5.0
201937,1988-01,0,37.0,Company Invited,3,15.0,Small Business,Male,5.0
201938,1973-01,0,52.0,Self Enquiry,1,12.0,Large Business,Male,4.0
201939,1993-01,1,32.0,Company Invited,3,13.0,Salaried,Male,2.0
201940,2001-01,0,24.0,Company Invited,3,30.0,Small Business,Male,3.0
201941,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,Female,4.0
201942,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Female,5.0
201943,1976-01,0,49.0,Self Enquiry,1,24.0,Salaried,Male,2.0
201944,2001-01,0,24.0,Self Enquiry,1,29.0,Small Business,Male,2.0
201945,1999-01,0,26.0,Self Enquiry,3,34.0,Small Business,Male,3.0
201946,2001-01,0,24.0,Self Enquiry,1,23.0,Salaried,Male,4.0
201947,1975-01,0,50.0,Company Invited,2,9.0,Small Business,Male,5.0
201948,2000-01,0,25.0,Self Enquiry,3,19.0,Small Business,Male,3.0
201949,2001-01,1,24.0,Company Invited,1,13.0,Salaried,Female,2.0
201950,1995-01,1,30.0,Company Invited,3,18.0,Salaried,Male,5.0
201951,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201952,1994-01,1,31.0,Self Enquiry,3,13.0,Small Business,Male,3.0
201953,1989-01,0,36.0,Self Enquiry,1,31.0,Salaried,Male,2.0
201954,1994-01,0,31.0,Self Enquiry,3,12.0,Small Business,Male,4.0
201955,1998-01,0,27.0,Self Enquiry,1,12.0,Small Business,Female,4.0
201956,1988-01,0,37.0,Self Enquiry,3,8.0,Small Business,Male,5.0
201957,2005-01,0,20.0,Self Enquiry,1,6.0,Salaried,Female,3.0
201958,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Female,2.0
201959,1982-01,0,43.0,Self Enquiry,1,12.0,Salaried,Male,2.0
201960,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
201961,1982-01,0,43.0,Company Invited,1,15.0,Small Business,Male,5.0
201962,1977-01,0,48.0,Self Enquiry,1,6.0,Salaried,Female,2.0
201963,1981-01,0,44.0,Self Enquiry,2,6.0,Salaried,Female,3.0
201964,1991-01,0,34.0,Self Enquiry,3,20.0,Large Business,Female,2.0
201965,1998-01,1,27.0,Self Enquiry,3,8.0,Small Business,Male,3.0
201966,1989-01,0,36.0,Self Enquiry,3,28.0,Large Business,Male,2.0
201967,1981-01,0,44.0,Self Enquiry,1,9.0,Salaried,Male,3.0
201968,2003-01,0,22.0,Self Enquiry,1,12.0,Small Business,Male,4.0
201969,1992-01,0,33.0,Self Enquiry,3,14.0,Small Business,Male,2.0
201970,1993-01,0,32.0,Self Enquiry,1,15.0,Salaried,Female,5.0
201971,1995-01,0,30.0,Company Invited,1,9.0,Small Business,Female,4.0
201972,1972-01,0,53.0,Self Enquiry,3,6.0,Small Business,Female,3.0
201973,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Male,3.0
201974,1980-01,1,45.0,Company Invited,3,13.0,Salaried,Female,5.0
201975,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,4.0
201976,1988-01,0,37.0,Self Enquiry,1,9.0,Salaried,Male,2.0
201977,1996-01,0,29.0,Self Enquiry,3,9.0,Small Business,Female,3.0
201978,1990-01,0,35.0,Self Enquiry,1,12.0,Salaried,Male,3.0
201979,1992-01,0,33.0,Company Invited,1,12.0,Salaried,Male,1.0
201980,1971-01,0,54.0,Self Enquiry,2,25.0,Small Business,Male,3.0
201981,1989-01,0,36.0,Self Enquiry,1,15.0,Small Business,Male,3.0
201982,1998-01,0,27.0,Self Enquiry,1,9.0,Small Business,Male,3.0
201983,2005-01,1,20.0,Self Enquiry,1,16.0,Small Business,Male,3.0
201984,1989-01,1,36.0,Company Invited,1,9.0,Salaried,Male,3.0
201985,1990-01,0,35.0,Company Invited,1,9.0,Salaried,Male,3.0
201986,2002-01,0,23.0,Self Enquiry,1,10.0,Small Business,Male,3.0
201987,2000-01,0,25.0,Self Enquiry,3,13.0,Salaried,Male,2.0
201988,1989-01,0,36.0,Self Enquiry,3,13.0,Small Business,Female,2.0
201989,1996-01,0,29.0,Company Invited,1,6.0,Salaried,Male,5.0
201990,1977-01,0,48.0,Self Enquiry,3,8.0,Small Business,Male,3.0
201991,1998-01,0,27.0,Company Invited,3,13.0,Small Business,Female,3.0
201992,1988-01,0,37.0,Self Enquiry,1,13.0,Salaried,Male,5.0
201993,1975-01,0,50.0,Self Enquiry,1,34.0,Small Business,Male,4.0
201994,1991-01,0,34.0,Self Enquiry,1,15.0,Small Business,Female,2.0
201995,2001-01,1,24.0,Self Enquiry,3,13.0,Salaried,Female,4.0
201996,1986-01,0,39.0,Self Enquiry,1,13.0,Large Business,Female,4.0
201997,1993-01,0,32.0,Self Enquiry,3,16.0,Small Business,Male,3.0
201998,1975-01,1,50.0,Company Invited,3,14.0,Large Business,Male,2.0
201999,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,2.0
202000,1998-01,0,27.0,Self Enquiry,1,6.0,Salaried,Female,5.0
202001,1993-01,0,32.0,Self Enquiry,1,9.0,Salaried,Female,2.0
202002,1978-01,0,47.0,Self Enquiry,3,20.0,Small Business,Male,3.0
202003,1985-01,0,40.0,Company Invited,3,11.0,Salaried,Male,2.0
202004,1972-01,0,53.0,Self Enquiry,1,13.0,Salaried,Male,3.0
202005,1984-01,0,41.0,Self Enquiry,2,16.0,Salaried,Male,4.0
202006,1965-01,0,60.0,Self Enquiry,3,22.0,Small Business,Male,3.0
202007,1998-01,0,27.0,Company Invited,1,16.0,Salaried,Male,3.0
202008,1984-01,0,41.0,Self Enquiry,2,6.0,Salaried,Male,3.0
202009,1989-01,0,36.0,Self Enquiry,3,14.0,Small Business,Male,3.0
202010,1997-01,1,28.0,Self Enquiry,1,6.0,Salaried,Female,5.0
202011,1989-01,0,36.0,Company Invited,1,14.0,Salaried,Female,4.0
202012,1987-01,0,38.0,Self Enquiry,1,6.0,Salaried,Female,3.0
202013,1989-01,0,36.0,Company Invited,1,30.0,Small Business,Male,2.0
202014,1978-01,0,47.0,Company Invited,3,9.0,Small Business,Female,2.0
202015,1995-01,0,30.0,Self Enquiry,3,33.0,Small Business,Male,5.0
202016,1996-01,0,29.0,Self Enquiry,3,16.0,Salaried,Male,3.0
202017,1983-01,1,42.0,Company Invited,1,25.0,Small Business,Male,2.0
202018,1982-01,0,43.0,Company Invited,3,21.0,Salaried,Male,2.0
202019,1991-01,0,34.0,Self Enquiry,1,14.0,Small Business,Female,4.0
202020,2002-01,0,23.0,Self Enquiry,1,15.0,Small Business,Male,2.0
202021,1986-01,0,39.0,Self Enquiry,2,9.0,Salaried,Female,2.0
202022,1969-01,0,56.0,Self Enquiry,1,15.0,Small Business,Male,2.0
202023,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Female,2.0
202024,1998-01,0,27.0,Self Enquiry,1,13.0,Small Business,Female,2.0
202025,1996-01,0,29.0,Self Enquiry,3,16.0,Small Business,Male,2.0
202026,1972-01,0,53.0,Self Enquiry,1,12.0,Salaried,Male,3.0
202027,1990-01,0,35.0,Company Invited,1,8.0,Salaried,Female,5.0
202028,1993-01,0,32.0,Company Invited,1,30.0,Salaried,Male,5.0
202029,1987-01,0,38.0,Self Enquiry,1,8.0,Small Business,Male,5.0
202030,1991-01,0,34.0,Self Enquiry,1,14.0,Salaried,Female,3.0
202031,1973-01,0,52.0,Self Enquiry,3,9.0,Small Business,Male,2.0
202032,1992-01,1,33.0,Self Enquiry,1,6.0,Salaried,Male,3.0
202033,2000-01,0,25.0,Self Enquiry,3,32.0,Small Business,Female,2.0
202034,1980-01,0,45.0,Self Enquiry,3,8.0,Large Business,Male,3.0
202035,1989-01,0,36.0,Self Enquiry,1,16.0,Small Business,Male,4.0
202036,1978-01,1,47.0,Company Invited,3,33.0,Salaried,Female,4.0
202037,1991-01,0,34.0,Self Enquiry,3,8.0,Salaried,Male,3.0
202038,1970-01,1,55.0,Self Enquiry,1,8.0,Small Business,Male,4.0
202039,1989-01,0,36.0,Company Invited,3,14.0,Salaried,Male,3.0
202040,1973-01,0,52.0,Company Invited,1,13.0,Small Business,Male,2.0
202041,1999-01,0,26.0,Self Enquiry,1,13.0,Salaried,Female,3.0
202042,1996-01,0,29.0,Self Enquiry,1,13.0,Small Business,Female,4.0
202043,1999-01,1,26.0,Self Enquiry,3,14.0,Large Business,Male,2.0
202044,1991-01,0,34.0,Self Enquiry,1,6.0,Salaried,Female,4.0
202045,1971-01,0,54.0,Self Enquiry,1,25.0,Small Business,Female,5.0
202046,1998-01,0,27.0,Self Enquiry,3,13.0,Small Business,Male,3.0
202047,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,Female,2.0
202048,1987-01,0,38.0,Company Invited,1,8.0,Salaried,Female,3.0
202049,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Female,2.0
202050,1990-01,0,35.0,Self Enquiry,3,14.0,Salaried,Female,5.0
202051,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,2.0
202052,1985-01,0,40.0,Company Invited,1,13.0,Small Business,Female,2.0
202053,1991-01,0,34.0,Self Enquiry,3,14.0,Salaried,Female,5.0
202054,1983-01,0,42.0,Company Invited,1,14.0,Salaried,Male,4.0
202055,2002-01,1,23.0,Self Enquiry,1,12.0,Salaried,Male,3.0
202056,2001-01,0,24.0,Company Invited,1,15.0,Salaried,Male,3.0
202057,1973-01,0,52.0,Self Enquiry,1,17.0,Salaried,Female,2.0
202058,1975-01,0,50.0,Self Enquiry,1,8.0,Small Business,Male,4.0
202059,1996-01,1,29.0,Self Enquiry,1,6.0,Salaried,Female,2.0
202060,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,Male,2.0
