CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Gender,Totalvisiting,DateofBirth
201340,1989-01,0,36.0,Self Enquiry,3,16.0,Large Business,Female,5.0,2013-12-27
201341,1989-01,0,36.0,Self Enquiry,1,26.0,Salaried,Male,2.0,2010-02-18
201342,1991-01,0,34.0,Self Enquiry,3,10.0,Salaried,Male,5.0,2010-09-01
201343,1996-01,0,29.0,Self Enquiry,1,13.0,Salaried,Male,2.0,2013-08-23
201344,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2015-12-04
201345,1990-01,0,35.0,Self Enquiry,1,13.0,Salaried,Female,3.0,2013-11-22
201346,1980-01,0,45.0,Self Enquiry,1,31.0,Salaried,Female,3.0,2011-05-29
201347,1989-01,0,36.0,Company Invited,2,8.0,Salaried,Male,3.0,2015-02-02
201348,1985-01,0,40.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2012-09-01
201349,1999-01,0,26.0,Self Enquiry,1,6.0,Salaried,Female,2.0,2010-05-08
201350,1998-01,0,27.0,Self Enquiry,3,8.0,Small Business,Female,3.0,2015-07-18
201351,1977-01,0,48.0,Company Invited,1,28.0,Small Business,Female,2.0,2013-03-09
201352,1981-01,0,44.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2013-08-06
201353,1991-01,1,34.0,Company Invited,1,22.0,Large Business,Male,2.0,2011-09-18
201354,1969-01,1,56.0,Self Enquiry,1,30.0,Salaried,Male,3.0,2010-09-05
201355,1989-01,0,36.0,Self Enquiry,3,23.0,Small Business,Male,2.0,2010-07-08
201356,1984-01,0,41.0,Self Enquiry,3,13.0,Small Business,Female,3.0,2012-10-16
201357,1983-01,0,42.0,Self Enquiry,1,12.0,Small Business,Male,2.0,2015-12-21
201358,1994-01,0,31.0,Self Enquiry,3,16.0,Small Business,Female,2.0,2010-12-28
201359,1991-01,0,34.0,Self Enquiry,3,9.0,Small Business,Female,3.0,2014-05-05
201360,1989-01,0,36.0,Self Enquiry,1,10.0,Small Business,Female,5.0,2015-01-23
201361,1999-01,0,26.0,Company Invited,1,12.0,Salaried,Male,4.0,2014-08-22
201362,1980-01,0,45.0,Company Invited,1,6.0,Small Business,Male,3.0,2011-01-30
201363,1992-01,0,33.0,Self Enquiry,3,16.0,Small Business,Male,2.0,2010-09-02
201364,1997-01,0,28.0,Company Invited,3,6.0,Salaried,Male,2.0,2012-08-31
201365,1996-01,1,29.0,Company Invited,3,30.0,Large Business,Male,3.0,2015-12-18
201366,1986-01,0,39.0,Company Invited,3,27.0,Salaried,Female,2.0,2015-02-08
201367,1998-01,0,27.0,Self Enquiry,1,8.0,Large Business,Male,3.0,2012-06-14
201368,1991-01,0,34.0,Company Invited,1,28.0,Salaried,Male,2.0,2010-01-09
201369,1997-01,1,28.0,Self Enquiry,3,19.0,Small Business,Female,3.0,2012-04-10
201370,1978-01,0,47.0,Company Invited,1,20.0,Large Business,Male,5.0,2012-12-27
201371,1969-01,0,56.0,Self Enquiry,3,17.0,Small Business,Female,3.0,2011-05-09
201372,1986-01,0,39.0,Self Enquiry,1,15.0,Small Business,Male,2.0,2010-06-14
201373,1987-01,0,38.0,Company Invited,1,14.0,Small Business,Female,2.0,2011-05-16
201374,1967-01,0,58.0,Self Enquiry,3,27.0,Salaried,Female,3.0,2013-10-22
201375,1993-01,1,32.0,Company Invited,1,11.0,Salaried,Female,3.0,2012-06-15
201376,1987-01,0,38.0,Self Enquiry,1,13.0,Salaried,Male,4.0,2014-12-23
201377,1976-01,0,49.0,Company Invited,1,8.0,Salaried,Male,2.0,2012-12-12
201378,1983-01,0,42.0,Self Enquiry,3,18.0,Small Business,Male,3.0,2012-08-16
201379,1998-01,1,27.0,Company Invited,2,28.0,Salaried,Female,2.0,2014-04-16
201380,1990-01,0,35.0,Self Enquiry,3,24.0,Small Business,Male,3.0,2014-10-18
201381,1997-01,0,28.0,Company Invited,1,22.0,Small Business,Male,2.0,2012-06-09
201382,1994-01,0,31.0,Company Invited,1,9.0,Small Business,Male,2.0,2013-11-10
201383,1989-01,0,36.0,Company Invited,1,15.0,Salaried,Male,3.0,2013-08-02
201384,1991-01,0,34.0,Self Enquiry,3,6.0,Small Business,Male,2.0,2013-09-01
201385,1991-01,0,34.0,Self Enquiry,3,19.0,Small Business,Male,3.0,2012-05-10
201386,1999-01,0,26.0,Self Enquiry,1,6.0,Small Business,Male,5.0,2014-02-07
201387,1996-01,0,29.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2015-03-24
201388,1993-01,0,32.0,Company Invited,1,21.0,Small Business,Female,3.0,2014-02-21
201389,1994-01,0,31.0,Company Invited,1,6.0,Salaried,Male,3.0,2012-01-26
201390,1997-01,1,28.0,Self Enquiry,1,23.0,Large Business,Male,3.0,2013-02-04
201391,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,Male,3.0,2010-07-04
201392,1990-01,0,35.0,Self Enquiry,3,13.0,Salaried,Female,3.0,2011-10-26
201393,1989-01,0,36.0,Self Enquiry,3,15.0,Small Business,Male,3.0,2013-09-09
201394,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Male,3.0,2012-01-28
201395,1994-01,1,31.0,Company Invited,3,32.0,Small Business,Male,4.0,2013-06-28
201396,1972-01,1,53.0,Self Enquiry,3,30.0,Salaried,Male,5.0,2013-01-19
201397,1971-01,0,54.0,Self Enquiry,1,15.0,Salaried,Female,4.0,2011-07-04
201398,1992-01,0,33.0,Company Invited,1,13.0,Salaried,Male,3.0,2011-03-12
201399,1982-01,0,43.0,Self Enquiry,1,17.0,Salaried,Male,1.0,2015-05-28
201400,1987-01,0,38.0,Company Invited,2,6.0,Salaried,Male,3.0,2013-04-06
201401,1970-01,0,55.0,Self Enquiry,2,32.0,Salaried,Male,4.0,2011-02-08
201402,1994-01,0,31.0,Self Enquiry,1,8.0,Small Business,Female,2.0,2015-06-11
201403,1986-01,0,39.0,Self Enquiry,3,21.0,Small Business,Male,5.0,2010-08-01
201404,1983-01,0,42.0,Company Invited,1,13.0,Salaried,Male,3.0,2012-01-04
201405,1994-01,0,31.0,Company Invited,1,16.0,Small Business,Female,3.0,2015-06-04
201406,1971-01,0,54.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2011-01-02
201407,2001-01,0,24.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2011-02-10
201408,2002-01,0,23.0,Self Enquiry,1,18.0,Salaried,Male,3.0,2015-07-29
201409,1985-01,0,40.0,Company Invited,1,17.0,Large Business,Female,4.0,2012-01-10
201410,1985-01,0,40.0,Self Enquiry,3,8.0,Small Business,Female,4.0,2013-07-10
201411,2000-01,0,25.0,Self Enquiry,2,8.0,Salaried,Female,2.0,2010-12-07
201412,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,Male,4.0,2010-03-13
201413,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0,2014-12-05
201414,1978-01,0,47.0,Self Enquiry,1,31.0,Small Business,Male,2.0,2013-10-18
201415,1992-01,0,33.0,Company Invited,1,6.0,Small Business,Male,2.0,2010-11-01
201416,1987-01,0,38.0,Self Enquiry,3,13.0,Salaried,Male,3.0,2012-05-11
201417,1994-01,0,31.0,Self Enquiry,3,8.0,Salaried,Male,2.0,2012-06-26
201418,1987-01,0,38.0,Company Invited,1,12.0,Salaried,Male,4.0,2010-09-23
201419,1983-01,0,42.0,Self Enquiry,1,24.0,Salaried,Male,2.0,2014-10-04
201420,1984-01,0,41.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2011-12-18
201421,1978-01,0,47.0,Company Invited,1,6.0,Small Business,Female,3.0,2014-02-28
201422,1990-01,0,35.0,Self Enquiry,1,17.0,Small Business,Male,2.0,2011-12-12
201423,1989-01,0,36.0,Self Enquiry,1,6.0,Salaried,Male,5.0,2011-06-20
201424,1990-01,0,35.0,Self Enquiry,1,15.0,Small Business,Male,3.0,2011-02-08
201425,1992-01,0,33.0,Self Enquiry,1,13.0,Small Business,Female,4.0,2012-08-19
201426,1993-01,0,32.0,Self Enquiry,1,35.0,Salaried,Female,2.0,2011-05-20
201427,1985-01,0,40.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2011-07-23
201428,1993-01,0,32.0,Self Enquiry,3,6.0,Small Business,Male,5.0,2011-01-25
201429,1989-01,0,36.0,Self Enquiry,1,30.0,Salaried,Male,2.0,2012-05-25
201430,1987-01,0,38.0,Self Enquiry,1,16.0,Small Business,Female,3.0,2011-08-04
201431,1993-01,0,32.0,Self Enquiry,3,6.0,Small Business,Female,2.0,2015-02-13
201432,1988-01,0,37.0,Self Enquiry,1,16.0,Salaried,Female,3.0,2013-05-26
201433,2000-01,0,25.0,Self Enquiry,3,14.0,Salaried,Female,3.0,2014-04-10
201434,1989-01,0,36.0,Company Invited,3,126.0,Salaried,Male,3.0,2014-03-27
201435,1981-01,0,44.0,Self Enquiry,1,6.0,Small Business,Male,3.0,2014-07-30
201436,2004-01,0,21.0,Self Enquiry,3,11.0,Small Business,Male,2.0,2014-07-26
201437,1986-01,0,39.0,Company Invited,1,15.0,Salaried,Male,3.0,2014-03-28
201438,2002-01,1,23.0,Company Invited,3,15.0,Small Business,Male,2.0,2012-12-20
201439,1989-01,0,36.0,Self Enquiry,3,9.0,Small Business,Female,3.0,2015-12-11
201440,1989-01,0,36.0,Company Invited,1,10.0,Salaried,Female,4.0,2013-03-18
201441,1969-01,0,56.0,Company Invited,1,6.0,Salaried,Male,2.0,2014-04-19
201442,1996-01,1,29.0,Self Enquiry,1,13.0,Small Business,Male,2.0,2011-10-19
201443,1983-01,0,42.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2010-07-05
201444,1969-01,1,56.0,Self Enquiry,1,13.0,Large Business,Male,5.0,2015-08-10
201445,1984-01,0,41.0,Self Enquiry,1,34.0,Salaried,Female,3.0,2010-01-17
201446,1991-01,0,34.0,Self Enquiry,3,34.0,Small Business,Female,3.0,2012-07-31
201447,1989-01,0,36.0,Company Invited,3,21.0,Small Business,Male,2.0,2015-08-10
201448,1984-01,0,41.0,Self Enquiry,3,9.0,Salaried,Male,3.0,2012-06-17
201449,1993-01,0,32.0,Self Enquiry,1,8.0,Large Business,Male,4.0,2012-05-16
201450,1990-01,0,35.0,Self Enquiry,2,32.0,Salaried,Female,2.0,2012-04-15
201451,1987-01,0,38.0,Self Enquiry,3,16.0,Salaried,Female,5.0,2010-10-19
201452,1975-01,1,50.0,Company Invited,3,6.0,Salaried,Male,4.0,2011-05-17
201453,1989-01,0,36.0,Self Enquiry,3,17.0,Small Business,Female,4.0,2014-11-16
201454,1980-01,0,45.0,Self Enquiry,3,13.0,Salaried,Female,2.0,2013-12-02
201455,1985-01,0,40.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2014-07-10
201456,1990-01,0,35.0,Company Invited,1,24.0,Salaried,Male,3.0,2013-05-12
201457,1985-01,0,40.0,Self Enquiry,1,8.0,Small Business,Female,4.0,2010-10-31
201458,1990-01,0,35.0,Self Enquiry,1,6.0,Salaried,Female,4.0,2014-07-22
201459,1989-01,0,36.0,Self Enquiry,1,19.0,Salaried,Male,2.0,2014-06-04
201460,1989-01,0,36.0,Self Enquiry,1,34.0,Small Business,Female,4.0,2010-09-12
201461,1975-01,1,50.0,Self Enquiry,3,34.0,Small Business,Male,2.0,2010-06-05
201462,1986-01,0,39.0,Self Enquiry,3,30.0,Small Business,Female,3.0,2010-03-23
201463,1994-01,0,31.0,Company Invited,1,11.0,Small Business,Male,5.0,2015-07-30
201464,1999-01,0,26.0,Self Enquiry,3,11.0,Salaried,Female,1.0,2011-04-17
201465,1989-01,0,36.0,Company Invited,1,29.0,Small Business,Male,2.0,2012-06-24
201466,1986-01,0,39.0,Self Enquiry,1,12.0,Small Business,Male,2.0,2011-08-06
201467,1998-01,0,27.0,Self Enquiry,1,10.0,Salaried,Male,2.0,2013-12-20
201468,1976-01,0,49.0,Company Invited,3,8.0,Small Business,Male,5.0,2012-07-23
201469,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2013-09-17
201470,1984-01,1,41.0,Self Enquiry,3,6.0,Salaried,Female,5.0,2012-08-05
201471,1976-01,0,49.0,Company Invited,1,14.0,Salaried,Male,3.0,2011-10-03
201472,1988-01,1,37.0,Self Enquiry,1,8.0,Salaried,Male,5.0,2014-07-14
201473,1992-01,0,33.0,Company Invited,1,9.0,Salaried,Female,3.0,2015-06-25
201474,1989-01,0,36.0,Self Enquiry,1,8.0,Small Business,Male,3.0,2010-01-24
201475,1993-01,0,32.0,Company Invited,1,8.0,Salaried,Male,4.0,2010-11-07
201476,1966-01,0,59.0,Self Enquiry,1,9.0,Small Business,Female,3.0,2015-10-20
201477,1995-01,0,30.0,Self Enquiry,1,30.0,Salaried,Male,5.0,2013-10-23
201478,1987-01,0,38.0,Company Invited,1,29.0,Salaried,Male,2.0,2015-11-20
201479,1989-01,0,36.0,Self Enquiry,1,33.0,Small Business,Male,3.0,2014-08-01
201480,1990-01,0,35.0,Self Enquiry,1,22.0,Small Business,Male,3.0,2014-10-07
201481,1989-01,0,36.0,Self Enquiry,1,21.0,Salaried,Female,3.0,2012-09-24
201482,1994-01,0,31.0,Self Enquiry,1,32.0,Salaried,Male,3.0,2015-01-11
201483,1991-01,0,34.0,Self Enquiry,1,25.0,Small Business,Male,3.0,2010-01-11
201484,1997-01,1,28.0,Self Enquiry,1,30.0,Salaried,Male,2.0,2014-06-25
201485,1996-01,0,29.0,Self Enquiry,1,27.0,Salaried,Female,3.0,2014-07-04
201486,1993-01,0,32.0,Self Enquiry,1,11.0,Salaried,Male,5.0,2015-03-17
201487,2003-01,0,22.0,Company Invited,1,22.0,Small Business,Male,5.0,2012-12-15
201488,1972-01,0,53.0,Self Enquiry,3,8.0,Salaried,Female,3.0,2013-11-12
201489,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,2.0,2014-11-23
201490,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Female,4.0,2013-02-24
201491,1989-01,1,36.0,Self Enquiry,3,15.0,Salaried,Male,2.0,2012-12-14
201492,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2015-02-21
201493,2004-01,0,21.0,Self Enquiry,1,21.0,Salaried,Male,4.0,2011-08-13
201494,1991-01,1,34.0,Self Enquiry,1,12.0,Small Business,Male,2.0,2012-07-02
201495,1972-01,0,53.0,Self Enquiry,1,11.0,Salaried,Female,2.0,2014-02-26
201496,1989-01,1,36.0,Company Invited,1,22.0,Salaried,Female,3.0,2011-11-26
201497,1983-01,0,42.0,Self Enquiry,3,14.0,Small Business,Male,2.0,2011-03-04
201498,1981-01,0,44.0,Self Enquiry,1,13.0,Small Business,Female,2.0,2015-10-07
201499,1979-01,0,46.0,Self Enquiry,3,8.0,Small Business,Female,3.0,2014-04-28
201500,1992-01,0,33.0,Self Enquiry,1,8.0,Small Business,Male,5.0,2012-03-13
201501,1981-01,0,44.0,Self Enquiry,1,16.0,Salaried,Male,3.0,2014-05-21
201502,1995-01,0,30.0,Self Enquiry,1,15.0,Small Business,Male,3.0,2012-08-29
201503,1986-01,1,39.0,Self Enquiry,3,11.0,Large Business,Male,2.0,2014-09-01
201504,2001-01,1,24.0,Self Enquiry,1,6.0,Small Business,Male,5.0,2012-02-28
201505,1982-01,0,43.0,Self Enquiry,1,8.0,Small Business,Female,5.0,2010-11-28
201506,1975-01,1,50.0,Self Enquiry,3,9.0,Small Business,Male,3.0,2012-11-29
201507,1990-01,0,35.0,Self Enquiry,3,8.0,Small Business,Female,5.0,2013-08-01
201508,1989-01,0,36.0,Self Enquiry,1,11.0,Salaried,Female,3.0,2010-02-16
201509,1992-01,0,33.0,Company Invited,3,6.0,Salaried,Female,3.0,2014-05-22
201510,1990-01,0,35.0,Self Enquiry,1,10.0,Salaried,Male,4.0,2012-01-18
201511,1998-01,0,27.0,Self Enquiry,1,8.0,Salaried,Female,3.0,2010-11-05
201512,1999-01,1,26.0,Self Enquiry,1,31.0,Salaried,Male,2.0,2015-07-18
201513,1998-01,0,27.0,Company Invited,3,14.0,Salaried,Male,2.0,2014-03-02
201514,1989-01,0,36.0,Company Invited,1,6.0,Small Business,Female,2.0,2013-02-12
201515,1984-01,1,41.0,Self Enquiry,1,18.0,Large Business,Female,3.0,2012-06-19
201516,1991-01,0,34.0,Company Invited,3,13.0,Small Business,Male,4.0,2011-02-15
201517,1988-01,0,37.0,Self Enquiry,1,25.0,Salaried,Male,4.0,2015-10-01
201518,1979-01,0,46.0,Company Invited,3,11.0,Small Business,Male,4.0,2011-02-13
201519,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,Male,3.0,2011-01-26
201520,1977-01,1,48.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2011-08-25
201521,1989-01,1,36.0,Self Enquiry,1,11.0,Large Business,Male,2.0,2013-09-11
201522,1981-01,0,44.0,Self Enquiry,3,6.0,Small Business,Female,4.0,2013-07-30
201523,1990-01,0,35.0,Company Invited,1,17.0,Small Business,Male,5.0,2011-04-21
201524,1989-01,0,36.0,Self Enquiry,3,29.0,Small Business,Female,2.0,2014-09-06
201525,1992-01,0,33.0,Company Invited,1,6.0,Salaried,Female,3.0,2014-09-03
201526,1990-01,0,35.0,Company Invited,3,5.0,Salaried,Male,3.0,2011-10-25
201527,1989-01,0,36.0,Self Enquiry,1,29.0,Small Business,Female,1.0,2013-06-24
201528,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Male,3.0,2015-08-07
201529,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,Male,2.0,2010-12-01
201530,1993-01,0,32.0,Self Enquiry,1,6.0,Small Business,Male,3.0,2011-02-08
201531,1987-01,0,38.0,Company Invited,1,35.0,Salaried,Female,2.0,2014-11-24
201532,1975-01,0,50.0,Self Enquiry,1,13.0,Small Business,Female,3.0,2014-06-13
201533,1966-01,0,59.0,Self Enquiry,3,31.0,Salaried,Female,5.0,2010-07-31
201534,1989-01,0,36.0,Self Enquiry,1,14.0,Large Business,Female,2.0,2010-07-24
201535,1970-01,0,55.0,Self Enquiry,1,14.0,Small Business,Female,3.0,2013-08-11
201536,1989-01,0,36.0,Company Invited,1,17.0,Salaried,Male,4.0,2015-07-22
201537,1980-01,0,45.0,Self Enquiry,1,13.0,Salaried,Male,2.0,2010-01-06
201538,1990-01,0,35.0,Company Invited,1,6.0,Small Business,Male,4.0,2014-05-19
201539,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Male,5.0,2015-11-09
201540,1966-01,0,59.0,Company Invited,3,6.0,Salaried,Female,2.0,2010-03-30
201541,1996-01,0,29.0,Self Enquiry,1,8.0,Salaried,Male,3.0,2012-05-29
201542,1994-01,0,31.0,Self Enquiry,1,6.0,Small Business,Male,2.0,2013-11-07
201543,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2012-10-07
201544,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,Female,2.0,2015-12-03
201545,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,Female,5.0,2015-12-09
201546,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,Male,3.0,2015-02-04
201547,1980-01,0,45.0,Self Enquiry,1,12.0,Salaried,Male,3.0,2015-09-25
201548,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,Male,1.0,2010-01-13
201549,1979-01,0,46.0,Self Enquiry,2,11.0,Small Business,Male,5.0,2010-07-29
201550,1995-01,0,30.0,Self Enquiry,1,6.0,Salaried,Male,3.0,2011-05-06
201551,1990-01,0,35.0,Self Enquiry,1,6.0,Small Business,Male,1.0,2013-10-21
201552,1970-01,0,55.0,Self Enquiry,3,6.0,Salaried,Male,5.0,2013-09-01
201553,1987-01,0,38.0,Company Invited,1,12.0,Small Business,Female,5.0,2012-08-15
201554,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2014-02-21
201555,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,Male,2.0,2011-08-28
201556,2002-01,0,23.0,Self Enquiry,3,8.0,Large Business,Male,5.0,2015-12-18
201557,1974-01,0,51.0,Self Enquiry,1,15.0,Salaried,Male,3.0,2013-12-24
201558,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,Male,5.0,2013-01-31
201559,1979-01,1,46.0,Self Enquiry,3,15.0,Small Business,Male,5.0,2012-09-27
201560,1985-01,0,40.0,Company Invited,1,6.0,Salaried,Male,4.0,2011-09-05
201561,1974-01,0,51.0,Self Enquiry,3,27.0,Small Business,Male,5.0,2012-05-14
201562,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,Female,3.0,2015-12-23
201563,1979-01,0,46.0,Company Invited,1,6.0,Small Business,Male,3.0,2010-11-06
201564,1993-01,0,32.0,Self Enquiry,3,12.0,Small Business,Male,3.0,2012-11-08
201565,1971-01,0,54.0,Self Enquiry,1,8.0,Large Business,Female,2.0,2015-03-14
201566,2001-01,0,24.0,Self Enquiry,3,9.0,Salaried,Female,2.0,2011-09-17
201567,1997-01,0,28.0,Company Invited,3,10.0,Small Business,Male,2.0,2014-02-04
201568,1967-01,0,58.0,Self Enquiry,3,16.0,Small Business,Male,3.0,2014-12-12
201569,1981-01,0,44.0,Company Invited,1,29.0,Small Business,Male,4.0,2015-11-03
201570,1988-01,1,37.0,Self Enquiry,2,12.0,Salaried,Male,5.0,2013-11-22
201571,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,Male,4.0,2012-02-09
201572,2005-01,1,20.0,Company Invited,1,12.0,Salaried,Female,3.0,2014-01-26
201573,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2013-03-16
201574,1988-01,0,37.0,Company Invited,1,8.0,Salaried,Male,5.0,2014-07-15
201575,1966-01,0,59.0,Company Invited,2,8.0,Salaried,Female,3.0,2010-10-19
201576,1975-01,0,50.0,Company Invited,1,6.0,Salaried,Female,5.0,2011-10-20
201577,2000-01,1,25.0,Self Enquiry,3,11.0,Small Business,Male,3.0,2015-03-18
201578,2000-01,0,25.0,Self Enquiry,1,13.0,Small Business,Male,5.0,2011-10-18
201579,2003-01,0,22.0,Self Enquiry,1,21.0,Small Business,Female,3.0,2014-08-24
201580,1974-01,0,51.0,Company Invited,1,6.0,Small Business,Female,1.0,2010-09-13
201581,1991-01,1,34.0,Company Invited,1,13.0,Salaried,Male,3.0,2014-10-19
201582,1971-01,0,54.0,Company Invited,2,32.0,Salaried,Female,1.0,2012-11-27
201583,2001-01,0,24.0,Self Enquiry,1,24.0,Salaried,Male,2.0,2015-09-10
201584,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,Female,2.0,2015-05-15
201585,1988-01,0,37.0,Self Enquiry,3,9.0,Salaried,Male,3.0,2014-11-10
201586,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,Female,3.0,2010-02-03
201587,1989-01,0,36.0,Company Invited,3,17.0,Large Business,Female,5.0,2013-07-25
201588,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,Female,3.0,2015-12-03
201589,1982-01,0,43.0,Company Invited,3,32.0,Salaried,Male,3.0,2012-09-04
201590,1995-01,0,30.0,Company Invited,1,29.0,Salaried,Male,3.0,2013-02-16
201591,1992-01,0,33.0,Company Invited,3,28.0,Small Business,Male,3.0,2013-12-07
201592,1969-01,1,56.0,Self Enquiry,1,20.0,Salaried,Female,3.0,2015-08-02
201593,1974-01,0,51.0,Self Enquiry,1,12.0,Salaried,Male,3.0,2011-05-11
201594,1994-01,1,31.0,Self Enquiry,3,12.0,Salaried,Male,5.0,2013-06-05
201595,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,Female,3.0,2014-04-12
201596,1967-01,1,58.0,Self Enquiry,1,29.0,Small Business,Female,3.0,2014-09-01
201597,2006-01,1,19.0,Self Enquiry,3,28.0,Small Business,Male,2.0,2013-12-03
201598,2003-01,0,22.0,Self Enquiry,1,8.0,Large Business,Male,3.0,2010-10-08
201599,1976-01,0,49.0,Self Enquiry,1,26.0,Small Business,Female,3.0,2014-07-12
201600,1982-01,0,43.0,Company Invited,1,13.0,Small Business,Female,5.0,2010-12-23
201601,1975-01,0,50.0,Company Invited,3,18.0,Small Business,Female,5.0,2014-01-08
201602,1994-01,1,31.0,Self Enquiry,3,13.0,Salaried,Female,5.0,2012-11-30
201603,1984-01,0,41.0,Self Enquiry,3,15.0,Salaried,Male,4.0,2015-05-30
201604,1999-01,0,26.0,Self Enquiry,2,31.0,Salaried,Female,4.0,2014-01-20
201605,1989-01,0,36.0,Self Enquiry,1,12.0,Small Business,Male,3.0,2015-12-04
201606,1974-01,1,51.0,Company Invited,1,14.0,Salaried,Male,2.0,2012-06-30
201607,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,Female,3.0,2014-02-14
201608,2000-01,0,25.0,Self Enquiry,3,34.0,Salaried,Male,3.0,2014-05-29
201609,1995-01,0,30.0,Self Enquiry,2,15.0,Salaried,Male,3.0,2013-03-21
201610,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,Female,2.0,2013-10-01
201611,1989-01,0,36.0,Self Enquiry,1,35.0,Small Business,Male,2.0,2010-02-03
201612,1987-01,0,38.0,Self Enquiry,1,13.0,Large Business,Female,2.0,2015-06-27
201613,1995-01,0,30.0,Self Enquiry,1,24.0,Salaried,Female,5.0,2014-01-07
201614,1993-01,0,32.0,Company Invited,3,13.0,Small Business,Male,3.0,2010-10-22
201615,1995-01,0,30.0,Self Enquiry,1,11.0,Large Business,Female,3.0,2010-11-09
201616,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,Male,2.0,2014-07-21
201617,1984-01,0,41.0,Company Invited,1,16.0,Salaried,Male,3.0,2014-12-28
201618,1984-01,0,41.0,Self Enquiry,1,15.0,Salaried,Male,3.0,2015-04-23
201619,2006-01,0,19.0,Self Enquiry,1,9.0,Small Business,Female,3.0,2015-04-22
201620,1985-01,0,40.0,Company Invited,1,32.0,Small Business,Female,3.0,2015-07-18
201621,1990-01,0,35.0,Self Enquiry,3,6.0,Small Business,Male,3.0,2012-08-08
201622,1972-01,0,53.0,Self Enquiry,3,12.0,Small Business,Male,3.0,2015-05-18
201623,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,Male,2.0,2014-04-11
201624,1993-01,0,32.0,Company Invited,3,14.0,Small Business,Female,3.0,2015-10-01
201625,1996-01,0,29.0,Company Invited,1,13.0,Large Business,Male,2.0,2013-08-24
201626,1974-01,0,51.0,Self Enquiry,1,13.0,Small Business,Male,3.0,2010-05-08
201627,1967-01,0,58.0,Self Enquiry,1,15.0,Small Business,Female,4.0,2013-04-06
201628,1985-01,0,40.0,Self Enquiry,3,10.0,Small Business,Male,4.0,2015-05-22
201629,1991-01,0,34.0,Company Invited,3,8.0,Small Business,Female,3.0,2013-01-31
201630,2003-01,0,22.0,Self Enquiry,1,25.0,Small Business,Male,3.0,2015-04-09
201631,1998-01,0,27.0,Company Invited,1,15.0,Small Business,Male,3.0,2012-11-27
201632,1997-01,0,28.0,Self Enquiry,1,27.0,Small Business,Male,2.0,2010-04-11
201633,1968-01,0,57.0,Self Enquiry,1,30.0,Salaried,Male,2.0,2014-06-17
201634,1998-01,0,27.0,Company Invited,1,9.0,Small Business,Male,5.0,2010-02-04
201635,1975-01,0,50.0,Self Enquiry,1,17.0,Salaried,Female,3.0,2011-07-13
201636,1984-01,0,41.0,Self Enquiry,1,20.0,Salaried,Male,3.0,2014-09-09
201637,1995-01,0,30.0,Self Enquiry,3,11.0,Salaried,Female,3.0,2012-07-19
201638,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,Female,3.0,2011-02-09
