CustomerID,NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome
201711,3.0,Deluxe,3.0,Married,1.0,0,4,1,Manager,22347.0
201712,3.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,18072.0
201713,3.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,18319.0
201714,1.0,King,3.0,Married,1.0,0,4,1,VP,34202.0
201715,3.0,Standard,3.0,Married,1.0,0,4,1,Senior Manager,28675.0
201716,4.0,Basic,3.0,Married,2.0,0,1,0,Executive,17911.0
201717,4.0,Deluxe,5.0,Married,7.0,0,4,0,Manager,20957.0
201718,4.0,Basic,5.0,Married,3.0,0,4,0,Executive,22347.0
201719,1.0,Deluxe,3.0,Married,5.0,0,1,1,Manager,21434.0
201720,3.0,Standard,3.0,Married,7.0,0,3,0,Senior Manager,25048.0
201721,3.0,Standard,3.0,Unmarried,1.0,0,1,1,Senior Manager,25938.0
201722,3.0,Basic,3.0,Single,2.0,0,3,1,Executive,17340.0
201723,1.0,Deluxe,5.0,Unmarried,4.0,1,1,1,Manager,21545.0
201724,3.0,Deluxe,3.0,Married,3.0,0,1,1,Manager,21931.0
201725,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,19898.0
201726,4.0,Basic,5.0,Married,1.0,1,4,1,Executive,17593.0
201727,3.0,King,3.0,Married,1.0,0,5,1,VP,34436.0
201728,3.0,Basic,3.0,Married,2.0,0,4,1,Executive,17723.0
201729,4.0,Basic,4.0,Single,1.0,0,3,0,Executive,18479.0
201730,1.0,Basic,4.0,Married,2.0,0,1,0,Executive,17794.0
201731,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,20249.0
201732,4.0,Deluxe,5.0,Single,5.0,0,4,0,Manager,17176.0
201733,5.0,Super Deluxe,4.0,Married,4.0,1,5,1,AVP,31872.0
201734,3.0,Basic,3.0,Single,3.0,0,4,0,Executive,18485.0
201735,4.0,Deluxe,4.0,Married,3.0,0,4,1,Manager,21644.0
201736,4.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,20582.0
201737,1.0,Deluxe,5.0,Married,2.0,0,5,1,Manager,22347.0
201738,3.0,Super Deluxe,3.0,Married,1.0,1,3,1,AVP,28496.0
201739,3.0,Basic,3.0,Married,1.0,0,5,1,Executive,18210.0
201740,3.0,King,5.0,Single,1.0,1,1,1,VP,34045.0
201741,3.0,Standard,4.0,Married,2.0,1,3,1,Senior Manager,26849.0
201742,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,17070.0
201743,3.0,Deluxe,3.0,Married,5.0,0,3,1,Manager,21502.0
201744,4.0,Basic,3.0,Single,2.0,0,5,1,Executive,18230.0
201745,3.0,Standard,3.0,Married,3.0,1,3,0,Senior Manager,28603.0
201746,1.0,Standard,4.0,Married,1.0,0,5,1,Senior Manager,26996.0
201747,1.0,Deluxe,5.0,Married,2.0,1,3,1,Manager,20605.0
201748,3.0,Deluxe,4.0,Married,2.0,0,5,1,Manager,21397.0
201749,3.0,King,4.0,Married,4.0,0,5,0,VP,34144.0
201750,3.0,Super Deluxe,3.0,Married,4.0,1,5,1,AVP,32584.0
201751,3.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,19907.0
201752,3.0,Deluxe,3.0,Single,2.0,0,1,0,Manager,19554.0
201753,3.0,Deluxe,3.0,Married,4.0,1,1,0,Manager,20415.0
201754,3.0,Deluxe,5.0,Married,2.0,1,3,1,Manager,19741.0
201755,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17115.0
201756,3.0,Basic,3.0,Married,4.0,1,5,0,Executive,18161.0
201757,3.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,20745.0
201758,3.0,Basic,4.0,Married,3.0,1,1,1,Executive,17373.0
201759,3.0,Basic,3.0,Single,2.0,0,4,1,Executive,18310.0
201760,3.0,King,5.0,Single,1.0,1,3,0,VP,33665.0
201761,3.0,Deluxe,4.0,Single,5.0,0,1,1,Manager,19485.0
201762,3.0,Basic,4.0,Married,2.0,0,3,0,Executive,17789.0
201763,4.0,Deluxe,3.0,Single,2.0,1,1,1,Manager,20828.0
201764,3.0,Basic,3.0,Married,2.0,1,1,0,Executive,17326.0
201765,3.0,Super Deluxe,4.0,Married,6.0,0,3,1,AVP,28525.0
201766,3.0,Basic,3.0,Single,2.0,0,4,1,Executive,16420.0
201767,3.0,Standard,4.0,Married,1.0,0,1,1,Senior Manager,23020.0
201768,1.0,Basic,3.0,Married,5.0,0,5,1,Executive,18688.0
201769,5.0,Deluxe,4.0,Married,6.0,0,1,0,Manager,20482.0
201770,3.0,Super Deluxe,4.0,Single,2.0,0,3,1,AVP,31015.0
201771,4.0,Basic,3.0,Single,2.0,0,1,0,Executive,16200.0
201772,1.0,Deluxe,5.0,Single,1.0,0,5,0,Manager,20661.0
201773,1.0,Deluxe,3.0,Married,5.0,0,1,1,Manager,21929.0
201774,1.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,24613.0
201775,3.0,Deluxe,4.0,Married,1.0,0,3,1,Manager,20674.0
201776,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,20484.0
201777,4.0,Standard,4.0,Married,4.0,0,3,0,Senior Manager,27061.0
201778,5.0,Deluxe,3.0,Married,3.0,1,1,1,Manager,20660.0
201779,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,19821.0
201780,4.0,Deluxe,5.0,Married,4.0,0,3,0,Manager,21410.0
201781,3.0,Standard,5.0,Married,2.0,0,1,1,Senior Manager,20210.0
201782,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,17695.0
201783,3.0,Standard,4.0,Married,7.0,0,3,1,Senior Manager,26878.0
201784,3.0,Super Deluxe,5.0,Married,2.0,1,3,1,AVP,32068.0
201785,3.0,Basic,3.0,Single,1.0,0,5,0,Executive,17455.0
201786,4.0,Super Deluxe,3.0,Single,1.0,1,3,0,AVP,28964.0
201787,4.0,Deluxe,4.0,Married,3.0,0,1,1,Manager,19941.0
201788,3.0,Basic,4.0,Single,2.0,1,3,0,Executive,17478.0
201789,4.0,Deluxe,4.0,Married,2.0,1,1,1,Manager,20228.0
201790,3.0,Deluxe,3.0,Single,2.0,1,4,0,Manager,22347.0
201791,3.0,Deluxe,3.0,Married,5.0,0,1,0,Manager,22547.0
201792,1.0,Deluxe,3.0,Single,1.0,0,3,0,Manager,20055.0
201793,5.0,Basic,3.0,Married,6.0,1,3,1,Executive,18464.0
201794,3.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,20775.0
201795,4.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,23943.0
201796,4.0,King,3.0,Married,2.0,0,5,1,VP,34272.0
201797,3.0,Deluxe,3.0,Married,5.0,1,4,1,Manager,20238.0
201798,4.0,Deluxe,3.0,Single,4.0,0,3,1,Manager,19682.0
201799,3.0,King,3.0,Married,5.0,0,1,1,VP,33300.0
201800,4.0,Deluxe,3.0,Married,2.0,0,3,1,Manager,20257.0
201801,3.0,Deluxe,4.0,Married,1.0,1,1,0,Manager,21349.0
201802,3.0,Deluxe,3.0,Single,4.0,0,4,0,Manager,19869.0
201803,3.0,Standard,5.0,Married,1.0,0,5,1,Senior Manager,24985.0
201804,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,18697.0
201805,5.0,Deluxe,3.0,Married,3.0,1,3,1,Manager,22457.0
201806,5.0,Basic,5.0,Married,2.0,1,3,0,Executive,17119.0
201807,4.0,Basic,3.0,Single,1.0,0,1,1,Executive,22347.0
201808,4.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,21118.0
201809,3.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,21214.0
201810,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,21347.0
201811,4.0,Standard,3.0,Married,1.0,1,5,1,Senior Manager,26510.0
201812,3.0,Standard,3.0,Unmarried,2.0,1,4,1,Senior Manager,22143.0
201813,4.0,Deluxe,4.0,Married,2.0,1,5,1,Manager,23268.0
201814,3.0,Standard,4.0,Unmarried,1.0,0,3,1,Senior Manager,23095.0
201815,3.0,Basic,3.0,Married,2.0,0,1,0,Executive,17904.0
201816,4.0,Deluxe,4.0,Single,7.0,1,3,1,Manager,21032.0
201817,3.0,Deluxe,3.0,Single,4.0,0,4,0,Manager,17976.0
201818,3.0,Super Deluxe,3.0,Single,3.0,0,3,0,AVP,30992.0
201819,3.0,Deluxe,3.0,Married,2.0,0,1,1,Manager,19649.0
201820,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,17696.0
201821,3.0,Basic,4.0,Married,2.0,0,4,0,Executive,17370.0
201822,3.0,Standard,3.0,Married,4.0,0,4,0,Senior Manager,27504.0
201823,1.0,Deluxe,5.0,Married,5.0,1,3,1,Manager,20974.0
201824,3.0,Deluxe,3.0,Married,1.0,1,3,1,Manager,19736.0
201825,3.0,Deluxe,3.0,Married,2.0,0,5,0,Manager,20296.0
201826,4.0,Deluxe,3.0,Unmarried,4.0,0,1,1,Manager,21781.0
201827,4.0,Basic,4.0,Single,2.0,1,5,1,Executive,17174.0
201828,3.0,Deluxe,3.0,Unmarried,5.0,0,1,1,Manager,21653.0
201829,4.0,Standard,3.0,Married,5.0,0,1,0,Senior Manager,24699.0
201830,3.0,Deluxe,3.0,Married,3.0,0,3,0,Manager,21755.0
201831,1.0,Basic,3.0,Married,4.0,1,3,0,Executive,17213.0
201832,3.0,Basic,3.0,Single,2.0,0,4,1,Executive,17610.0
201833,3.0,Basic,3.0,Single,2.0,1,1,0,Executive,17851.0
201834,3.0,Basic,5.0,Married,7.0,0,1,1,Executive,18452.0
201835,3.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,20258.0
201836,3.0,Deluxe,4.0,Unmarried,2.0,0,3,1,Manager,24355.0
201837,4.0,Standard,3.0,Unmarried,7.0,0,5,1,Senior Manager,25496.0
201838,4.0,Deluxe,3.0,Married,3.0,1,3,1,Manager,21380.0
201839,4.0,Basic,4.0,Single,1.0,1,3,1,Executive,17657.0
201840,1.0,Basic,4.0,Single,2.0,0,5,0,Executive,17716.0
201841,3.0,Basic,3.0,Single,1.0,0,3,0,Executive,17201.0
201842,4.0,Deluxe,4.0,Unmarried,1.0,0,1,0,Manager,21540.0
201843,3.0,Basic,4.0,Married,2.0,0,3,0,Executive,22347.0
201844,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,20253.0
201845,4.0,Standard,3.0,Unmarried,1.0,0,1,1,Senior Manager,25965.0
201846,4.0,Deluxe,3.0,Married,5.0,0,3,1,Manager,19936.0
201847,3.0,Basic,3.0,Married,5.0,0,5,1,Executive,17543.0
201848,1.0,Deluxe,3.0,Single,1.0,1,1,0,Manager,20304.0
201849,3.0,Super Deluxe,3.0,Single,3.0,1,5,0,AVP,31659.0
201850,3.0,Deluxe,3.0,Married,2.0,1,1,0,Manager,22347.0
201851,3.0,Basic,4.0,Married,2.0,0,3,1,Executive,17476.0
201852,3.0,Basic,5.0,Single,1.0,0,3,0,Executive,18102.0
201853,3.0,Basic,4.0,Married,2.0,0,1,1,Executive,17244.0
201854,4.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,22596.0
201855,3.0,Basic,3.0,Single,1.0,1,4,1,Executive,17285.0
201856,3.0,Basic,5.0,Married,2.0,0,4,1,Executive,18034.0
201857,3.0,Deluxe,4.0,Married,1.0,0,1,0,Manager,20715.0
201858,3.0,Basic,5.0,Married,4.0,0,3,0,Executive,17576.0
201859,3.0,Deluxe,4.0,Single,3.0,1,5,0,Manager,22347.0
201860,4.0,Super Deluxe,4.0,Married,2.0,0,3,1,AVP,29336.0
201861,4.0,Deluxe,3.0,Married,7.0,0,5,1,Manager,18448.0
201862,3.0,King,5.0,Married,5.0,0,4,1,VP,34406.0
201863,3.0,Deluxe,3.0,Married,1.0,0,1,0,Manager,21538.0
201864,3.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,22347.0
201865,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,17258.0
201866,3.0,Deluxe,3.0,Married,5.0,1,1,1,Manager,19522.0
201867,4.0,Deluxe,3.0,Single,2.0,1,1,0,Manager,19487.0
201868,3.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,22347.0
201869,4.0,Basic,5.0,Married,2.0,0,4,1,Executive,17218.0
201870,3.0,King,3.0,Married,2.0,1,3,0,VP,34197.0
201871,1.0,Super Deluxe,5.0,Married,1.0,0,3,1,AVP,28212.0
201872,3.0,Deluxe,3.0,Unmarried,1.0,0,1,1,Manager,21577.0
201873,1.0,Standard,5.0,Married,2.0,0,3,1,Senior Manager,23392.0
201874,3.0,Deluxe,5.0,Married,2.0,0,1,0,Manager,19558.0
201875,3.0,Basic,5.0,Married,6.0,0,5,1,Executive,22347.0
201876,4.0,Standard,3.0,Married,3.0,1,1,1,Senior Manager,22969.0
201877,3.0,Basic,3.0,Married,4.0,0,5,0,Executive,17654.0
201878,3.0,Super Deluxe,3.0,Married,3.0,0,5,1,AVP,31555.0
201879,3.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,19556.0
201880,5.0,Deluxe,3.0,Single,3.0,0,1,1,Manager,21091.0
201881,3.0,King,5.0,Married,6.0,0,5,1,VP,34566.0
201882,3.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,19810.0
201883,4.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,19523.0
201884,3.0,Basic,4.0,Single,2.0,1,4,0,Executive,18202.0
201885,5.0,Basic,3.0,Married,1.0,0,4,0,Executive,17351.0
201886,3.0,Basic,3.0,Married,2.0,1,5,1,Executive,16702.0
201887,3.0,King,3.0,Married,1.0,0,3,1,VP,33041.0
201888,3.0,Basic,3.0,Married,2.0,0,3,0,Executive,17886.0
201889,3.0,Basic,3.0,Married,5.0,0,3,1,Executive,17097.0
201890,4.0,Standard,3.0,Married,2.0,0,1,0,Senior Manager,26935.0
201891,4.0,Basic,4.0,Married,6.0,0,3,1,Executive,17546.0
201892,4.0,Basic,3.0,Single,2.0,0,3,0,Executive,17564.0
201893,3.0,Standard,5.0,Married,1.0,0,1,1,Senior Manager,23412.0
201894,4.0,Super Deluxe,3.0,Married,4.0,0,3,1,AVP,29118.0
201895,4.0,Super Deluxe,3.0,Married,1.0,0,5,1,AVP,32046.0
201896,3.0,Basic,3.0,Single,1.0,0,4,1,Executive,17564.0
201897,4.0,Standard,5.0,Married,5.0,0,1,1,Senior Manager,25266.0
201898,3.0,Deluxe,3.0,Married,6.0,0,1,0,Manager,20070.0
201899,3.0,Super Deluxe,3.0,Married,7.0,0,5,1,AVP,32861.0
201900,5.0,Basic,3.0,Single,1.0,0,4,1,Executive,22347.0
201901,3.0,Deluxe,3.0,Single,1.0,0,1,0,Manager,22347.0
201902,4.0,Basic,3.0,Married,4.0,0,5,1,Executive,17768.0
201903,4.0,Standard,3.0,Married,3.0,1,1,0,Senior Manager,24071.0
201904,3.0,Standard,4.0,Married,2.0,0,3,0,Senior Manager,25648.0
201905,3.0,Standard,3.0,Married,1.0,1,5,1,Senior Manager,28610.0
201906,5.0,Basic,3.0,Married,1.0,0,5,0,Executive,18408.0
201907,3.0,Basic,4.0,Single,1.0,0,1,0,Executive,17983.0
201908,3.0,Standard,3.0,Married,5.0,1,1,0,Senior Manager,22632.0
201909,3.0,Standard,3.0,Married,4.0,0,3,1,Senior Manager,24824.0
201910,3.0,Standard,5.0,Married,1.0,1,3,1,Senior Manager,24950.0
201911,3.0,Basic,3.0,Married,5.0,0,3,0,Executive,17093.0
201912,3.0,Standard,3.0,Unmarried,2.0,0,1,1,Senior Manager,24980.0
201913,4.0,Basic,3.0,Single,6.0,0,5,0,Executive,22347.0
201914,3.0,Deluxe,3.0,Married,3.0,0,5,1,Manager,22347.0
201915,3.0,Super Deluxe,4.0,Single,4.0,0,1,1,AVP,31835.0
201916,3.0,Deluxe,3.0,Single,1.0,0,1,0,Manager,21230.0
201917,3.0,Deluxe,3.0,Married,1.0,0,3,0,Manager,19717.0
201918,3.0,Super Deluxe,3.0,Unmarried,1.0,0,5,1,AVP,28237.0
201919,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,22347.0
201920,3.0,Deluxe,3.0,Unmarried,5.0,1,5,1,Manager,21582.0
201921,3.0,Standard,5.0,Married,2.0,1,1,1,Senior Manager,22406.0
201922,3.0,Deluxe,4.0,Married,1.0,0,5,1,Manager,19805.0
201923,3.0,Basic,3.0,Married,1.0,1,5,0,Executive,17741.0
201924,3.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,22347.0
201925,1.0,Super Deluxe,3.0,Married,5.0,0,1,1,AVP,31184.0
201926,4.0,Standard,3.0,Married,1.0,0,3,1,Senior Manager,26557.0
201927,3.0,Basic,4.0,Single,2.0,1,4,1,Executive,16878.0
201928,5.0,Standard,5.0,Married,4.0,0,5,0,Senior Manager,25932.0
201929,4.0,Deluxe,3.0,Unmarried,3.0,1,1,0,Manager,21811.0
201930,3.0,Deluxe,3.0,Married,6.0,0,5,0,Manager,22347.0
201931,3.0,Deluxe,3.0,Single,2.0,0,4,1,Manager,19859.0
201932,1.0,Deluxe,3.0,Single,2.0,0,3,0,Manager,20337.0
201933,5.0,Basic,3.0,Single,2.0,1,3,0,Executive,17340.0
201934,3.0,Standard,3.0,Unmarried,5.0,0,5,1,Senior Manager,22491.0
201935,3.0,Standard,3.0,Married,6.0,0,3,0,Senior Manager,25527.0
201936,3.0,Super Deluxe,5.0,Married,1.0,0,5,1,AVP,31595.0
201937,3.0,Standard,4.0,Married,2.0,0,1,1,Senior Manager,23834.0
201938,3.0,Deluxe,5.0,Married,4.0,1,4,1,Manager,20577.0
201939,1.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,19707.0
201940,3.0,Basic,3.0,Married,1.0,0,4,1,Executive,17400.0
201941,3.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,24824.0
201942,3.0,Deluxe,4.0,Married,7.0,0,1,1,Manager,21447.0
201943,4.0,King,3.0,Married,2.0,1,3,1,VP,34502.0
201944,1.0,Basic,3.0,Married,2.0,1,4,0,Executive,17725.0
201945,3.0,Deluxe,4.0,Married,2.0,0,3,0,Manager,21272.0
201946,4.0,Basic,4.0,Married,2.0,0,3,1,Executive,17127.0
201947,3.0,King,4.0,Married,2.0,0,1,1,VP,33200.0
201948,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17096.0
201949,3.0,Basic,3.0,Married,2.0,1,4,0,Executive,17886.0
201950,4.0,Basic,5.0,Married,2.0,0,5,1,Executive,17033.0
201951,4.0,Basic,3.0,Married,2.0,1,1,1,Executive,18622.0
201952,3.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,22347.0
201953,4.0,Deluxe,3.0,Single,5.0,0,1,1,Manager,18681.0
201954,1.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,20460.0
201955,4.0,Basic,3.0,Married,1.0,0,1,0,Executive,17187.0
201956,3.0,Deluxe,3.0,Married,5.0,1,3,0,Manager,24602.0
201957,4.0,Basic,4.0,Single,2.0,0,4,0,Executive,17836.0
201958,3.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,22347.0
201959,4.0,Super Deluxe,3.0,Married,5.0,1,3,1,AVP,31627.0
201960,3.0,Basic,5.0,Single,4.0,0,1,0,Executive,17619.0
201961,3.0,Deluxe,3.0,Married,4.0,1,3,1,Manager,20679.0
201962,4.0,Super Deluxe,5.0,Married,1.0,0,4,0,AVP,30402.0
201963,4.0,Deluxe,3.0,Single,5.0,0,5,1,Manager,20985.0
201964,3.0,Basic,3.0,Married,2.0,1,5,1,Executive,17579.0
201965,3.0,Basic,5.0,Married,1.0,0,5,1,Executive,18041.0
201966,3.0,Basic,3.0,Single,2.0,0,1,0,Executive,18447.0
201967,3.0,King,3.0,Married,5.0,1,1,0,VP,34513.0
201968,3.0,Basic,3.0,Married,1.0,0,1,1,Executive,17773.0
201969,3.0,Deluxe,3.0,Married,1.0,0,1,0,Manager,22104.0
201970,3.0,Deluxe,3.0,Married,2.0,1,5,1,Manager,21322.0
201971,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17083.0
201972,3.0,Deluxe,5.0,Unmarried,1.0,0,1,1,Manager,23381.0
201973,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17691.0
201974,3.0,Deluxe,5.0,Married,3.0,0,1,0,Manager,22347.0
201975,3.0,Basic,3.0,Married,2.0,1,1,0,Executive,17659.0
201976,3.0,Standard,3.0,Married,2.0,0,1,1,Senior Manager,24434.0
201977,3.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,20561.0
201978,5.0,Deluxe,3.0,Unmarried,2.0,0,5,0,Manager,21646.0
201979,3.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,22725.0
201980,3.0,Standard,4.0,Married,3.0,0,3,1,Senior Manager,25725.0
201981,4.0,Deluxe,4.0,Married,3.0,1,4,0,Manager,23847.0
201982,4.0,Basic,3.0,Single,1.0,0,1,1,Executive,17045.0
201983,3.0,Basic,3.0,Single,2.0,1,5,1,Executive,16009.0
201984,3.0,Basic,5.0,Single,2.0,1,5,1,Executive,18348.0
201985,4.0,Basic,3.0,Married,2.0,0,1,1,Executive,16281.0
201986,1.0,Basic,5.0,Married,3.0,0,4,0,Executive,17819.0
201987,1.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,19851.0
201988,4.0,Deluxe,3.0,Single,1.0,0,1,1,Manager,22347.0
201989,5.0,Basic,3.0,Married,2.0,0,1,0,Executive,17720.0
201990,1.0,Deluxe,4.0,Married,4.0,0,3,0,Manager,23120.0
201991,1.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,19647.0
201992,1.0,Basic,3.0,Single,4.0,0,4,1,Executive,19680.0
201993,1.0,Basic,3.0,Married,2.0,1,1,0,Executive,18221.0
201994,4.0,Standard,4.0,Unmarried,2.0,0,1,1,Senior Manager,23621.0
201995,3.0,Deluxe,3.0,Single,1.0,0,1,1,Manager,19577.0
201996,4.0,Deluxe,3.0,Single,2.0,0,1,1,Manager,19553.0
201997,3.0,Deluxe,3.0,Single,2.0,0,4,1,Manager,20396.0
201998,3.0,Deluxe,3.0,Married,4.0,1,5,0,Manager,21796.0
201999,1.0,Deluxe,3.0,Unmarried,1.0,0,1,0,Manager,22625.0
202000,3.0,Standard,5.0,Married,2.0,0,4,0,Senior Manager,22412.0
202001,3.0,Standard,3.0,Unmarried,4.0,0,1,1,Senior Manager,26159.0
202002,4.0,Deluxe,5.0,Single,3.0,0,1,1,Manager,19960.0
202003,4.0,Standard,5.0,Married,6.0,1,5,0,Senior Manager,25475.0
202004,1.0,Super Deluxe,3.0,Married,4.0,0,1,0,AVP,29814.0
202005,4.0,King,3.0,Married,4.0,0,1,1,VP,34141.0
202006,3.0,Deluxe,5.0,Single,1.0,0,4,1,Manager,20405.0
202007,3.0,Standard,5.0,Married,2.0,0,3,0,Senior Manager,23793.0
202008,4.0,King,3.0,Married,2.0,0,1,1,VP,34189.0
202009,3.0,Basic,4.0,Married,1.0,0,1,0,Executive,22347.0
202010,5.0,Basic,4.0,Single,1.0,1,1,1,Executive,17216.0
202011,1.0,Standard,5.0,Married,1.0,0,3,0,Senior Manager,26713.0
202012,3.0,Standard,3.0,Unmarried,5.0,1,1,0,Senior Manager,22861.0
202013,5.0,Basic,3.0,Single,3.0,0,3,0,Executive,18708.0
202014,3.0,Super Deluxe,3.0,Married,1.0,1,5,1,AVP,28770.0
202015,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,20304.0
202016,3.0,Basic,3.0,Single,2.0,0,4,1,Executive,17642.0
202017,1.0,Basic,3.0,Married,7.0,1,3,0,Executive,17759.0
202018,4.0,Deluxe,3.0,Married,4.0,0,5,1,Manager,21804.0
202019,3.0,Deluxe,3.0,Single,4.0,0,4,0,Manager,21142.0
202020,3.0,Basic,5.0,Married,2.0,0,3,1,Executive,17500.0
202021,1.0,Deluxe,4.0,Married,1.0,0,1,0,Manager,21389.0
202022,3.0,Super Deluxe,3.0,Married,1.0,0,4,0,AVP,26103.0
202023,4.0,Basic,3.0,Single,1.0,1,3,0,Executive,17342.0
202024,4.0,Deluxe,5.0,Unmarried,1.0,0,3,1,Manager,21811.0
202025,3.0,Basic,4.0,Married,2.0,0,1,1,Executive,17297.0
202026,3.0,Deluxe,3.0,Single,3.0,0,5,1,Manager,17450.0
202027,3.0,Deluxe,5.0,Married,3.0,0,4,1,Manager,20093.0
202028,3.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,20309.0
202029,3.0,Basic,3.0,Married,7.0,1,4,0,Executive,18057.0
202030,3.0,Deluxe,5.0,Married,4.0,0,5,1,Manager,20121.0
202031,4.0,Super Deluxe,5.0,Married,2.0,0,5,1,AVP,31856.0
202032,3.0,Basic,3.0,Single,2.0,1,3,1,Executive,17686.0
202033,3.0,Deluxe,3.0,Single,2.0,0,4,0,Manager,21180.0
202034,5.0,Deluxe,3.0,Unmarried,1.0,0,5,1,Manager,21632.0
202035,1.0,Basic,3.0,Single,2.0,0,1,0,Executive,18505.0
202036,1.0,Deluxe,3.0,Unmarried,5.0,1,4,0,Manager,21397.0
202037,3.0,Deluxe,3.0,Single,2.0,0,5,0,Manager,21274.0
202038,3.0,King,5.0,Married,6.0,1,1,1,VP,34859.0
202039,4.0,Standard,5.0,Unmarried,2.0,0,1,0,Senior Manager,22587.0
202040,3.0,Basic,3.0,Married,1.0,0,3,1,Executive,22347.0
202041,5.0,Basic,3.0,Married,4.0,0,4,1,Executive,22347.0
202042,3.0,Deluxe,3.0,Married,5.0,0,1,0,Manager,22347.0
202043,4.0,Deluxe,5.0,Single,7.0,0,3,0,Manager,20326.0
202044,1.0,Basic,3.0,Single,3.0,0,1,1,Executive,18280.0
202045,3.0,Deluxe,5.0,Married,1.0,1,3,0,Manager,20485.0
202046,3.0,Deluxe,3.0,Married,1.0,0,3,1,Manager,22347.0
202047,3.0,Basic,5.0,Married,1.0,1,3,1,Executive,17782.0
202048,1.0,Deluxe,5.0,Single,7.0,1,1,0,Manager,20980.0
202049,4.0,Basic,5.0,Single,2.0,0,1,1,Executive,22347.0
202050,3.0,Basic,3.0,Married,2.0,0,3,1,Executive,17572.0
202051,5.0,Basic,3.0,Married,4.0,0,4,1,Executive,22347.0
202052,1.0,Deluxe,4.0,Married,2.0,0,3,0,Manager,22347.0
202053,3.0,Deluxe,5.0,Married,6.0,0,1,1,Manager,21500.0
202054,3.0,King,3.0,Married,2.0,0,5,1,VP,33430.0
202055,1.0,Basic,5.0,Married,2.0,1,3,0,Executive,16601.0
202056,4.0,Basic,4.0,Married,2.0,0,5,0,Executive,17694.0
202057,3.0,Deluxe,3.0,Married,1.0,0,1,1,Manager,18149.0
202058,3.0,Super Deluxe,3.0,Married,6.0,0,1,0,AVP,32639.0
202059,4.0,Basic,5.0,Married,2.0,1,1,0,Executive,17319.0
202060,3.0,Standard,3.0,Married,1.0,0,4,1,Senior Manager,26691.0
202061,3.0,Deluxe,5.0,Single,6.0,0,3,1,Manager,20324.0
202062,3.0,Super Deluxe,3.0,Married,2.0,1,4,1,AVP,31752.0
202063,3.0,Deluxe,4.0,Married,1.0,0,5,1,Manager,20228.0
202064,1.0,Basic,3.0,Married,2.0,0,1,1,Executive,17700.0
202065,3.0,King,4.0,Single,1.0,1,3,1,VP,34246.0
202066,1.0,Basic,3.0,Single,4.0,0,3,1,Executive,17506.0
202067,4.0,Deluxe,3.0,Married,1.0,1,3,0,Manager,21062.0
202068,3.0,Basic,3.0,Single,7.0,0,3,1,Executive,22347.0
202069,3.0,Basic,4.0,Married,5.0,0,3,1,Executive,17143.0
202070,4.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,21162.0
