CustomerID,DateOfBirth(age),ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Occupation,Totalvisiting,DateofBirth,Date(birth),Month(birth),Year(birth),TypeofContact(Allias),NumberOfFollowups,ProductPitched,PreferredPropertyStar,MaritalStatus,NumberOfTrips,Passport,PitchSatisfactionScore,OwnCar,Designation,MonthlyIncome,Gender,MaritalStatus(Allias),NumberOfChildren
201514,1989-01,0,36.0,Company Invited,1,6.0,Small Business,2.0,2013-02-12,12,2,2013,CI,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,22347.0,Female,FS,0
201515,1984-01,1,41.0,Self Enquiry,1,18.0,Large Business,3.0,2012-06-19,19,6,2012,SE,3.0,King,3.0,Married,2.0,0,4,1,VP,34545.0,Female,FM,3
201516,1991-01,0,34.0,Company Invited,3,13.0,Small Business,4.0,2011-02-15,15,2,2011,CI,3.0,Deluxe,3.0,Single,1.0,0,5,0,Manager,19568.0,Male,MS,0
201517,1988-01,0,37.0,Self Enquiry,1,25.0,Salaried,4.0,2015-10-01,1,10,2015,SE,3.0,Basic,4.0,Married,5.0,0,4,0,Executive,18022.0,Male,MM,2
201518,1979-01,0,46.0,Company Invited,3,11.0,Small Business,4.0,2011-02-13,13,2,2011,CI,3.0,Deluxe,3.0,Single,5.0,1,5,1,Manager,20772.0,Male,MS,0
201519,1990-01,0,35.0,Self Enquiry,1,14.0,Salaried,3.0,2011-01-26,26,1,2011,SE,1.0,Basic,3.0,Married,2.0,0,5,1,Executive,17269.0,Male,MM,2
201520,1977-01,1,48.0,Self Enquiry,1,6.0,Salaried,3.0,2011-08-25,25,8,2011,SE,4.0,Standard,3.0,Single,1.0,1,5,0,Senior Manager,20381.0,Male,MS,0
201521,1989-01,1,36.0,Self Enquiry,1,11.0,Large Business,2.0,2013-09-11,11,9,2013,SE,3.0,Basic,3.0,Single,2.0,1,1,0,Executive,18441.0,Male,MS,0
201522,1981-01,0,44.0,Self Enquiry,3,6.0,Small Business,4.0,2013-07-30,30,7,2013,SE,3.0,Deluxe,5.0,Married,6.0,1,1,1,Manager,20454.0,Female,FM,0
201523,1990-01,0,35.0,Company Invited,1,17.0,Small Business,5.0,2011-04-21,21,4,2011,CI,4.0,Standard,5.0,Married,3.0,1,5,1,Senior Manager,24884.0,Male,MM,0
201524,1989-01,0,36.0,Self Enquiry,3,29.0,Small Business,2.0,2014-09-06,6,9,2014,SE,4.0,Deluxe,3.0,Married,1.0,1,1,0,Manager,22347.0,Female,FM,4
201525,1992-01,0,33.0,Company Invited,1,6.0,Salaried,3.0,2014-09-03,3,9,2014,CI,3.0,Standard,3.0,Unmarried,2.0,1,1,1,Senior Manager,28458.0,Female,FU,0
201526,1990-01,0,35.0,Company Invited,3,5.0,Salaried,3.0,2011-10-25,25,10,2011,CI,3.0,Standard,5.0,Married,2.0,0,4,0,Senior Manager,24069.0,Male,MM,2
201527,1989-01,0,36.0,Self Enquiry,1,29.0,Small Business,1.0,2013-06-24,24,6,2013,SE,3.0,Basic,5.0,Married,4.0,1,4,0,Executive,22347.0,Female,FM,1
201528,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,3.0,2015-08-07,7,8,2015,SE,3.0,Deluxe,3.0,Married,4.0,0,3,0,Manager,20915.0,Male,MM,3
201529,1988-01,0,37.0,Self Enquiry,1,6.0,Salaried,2.0,2010-12-01,1,12,2010,SE,4.0,Deluxe,3.0,Married,2.0,0,5,0,Manager,20993.0,Male,MM,3
201530,1993-01,0,32.0,Self Enquiry,1,6.0,Small Business,3.0,2011-02-08,8,2,2011,SE,3.0,Deluxe,3.0,Married,2.0,1,4,1,Manager,21162.0,Male,MM,0
201531,1987-01,0,38.0,Company Invited,1,35.0,Salaried,2.0,2014-11-24,24,11,2014,CI,3.0,Deluxe,3.0,Single,2.0,0,3,1,Manager,17406.0,Female,FS,0
201532,1975-01,0,50.0,Self Enquiry,1,13.0,Small Business,3.0,2014-06-13,13,6,2014,SE,4.0,King,3.0,Married,6.0,1,4,1,VP,33740.0,Female,FM,2
201533,1966-01,0,59.0,Self Enquiry,3,31.0,Salaried,5.0,2010-07-31,31,7,2010,SE,3.0,Standard,5.0,Unmarried,1.0,0,3,1,Senior Manager,22637.0,Female,FU,0
201534,1989-01,0,36.0,Self Enquiry,1,14.0,Large Business,2.0,2010-07-24,24,7,2010,SE,3.0,Standard,3.0,Married,2.0,0,4,1,Senior Manager,25096.0,Female,FM,1
201535,1970-01,0,55.0,Self Enquiry,1,14.0,Small Business,3.0,2013-08-11,11,8,2013,SE,3.0,Super Deluxe,3.0,Married,3.0,1,3,1,AVP,29756.0,Female,FM,2
201536,1989-01,0,36.0,Company Invited,1,17.0,Salaried,4.0,2015-07-22,22,7,2015,CI,4.0,Deluxe,4.0,Unmarried,2.0,0,4,1,Manager,21499.0,Male,MU,0
201537,1980-01,0,45.0,Self Enquiry,1,13.0,Salaried,2.0,2010-01-06,6,1,2010,SE,3.0,Standard,5.0,Married,3.0,0,3,0,Senior Manager,24724.0,Male,MM,1
201538,1990-01,0,35.0,Company Invited,1,6.0,Small Business,4.0,2014-05-19,19,5,2014,CI,3.0,Basic,5.0,Married,5.0,0,1,0,Executive,17194.0,Male,MM,1
201539,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,5.0,2015-11-09,9,11,2015,SE,4.0,Basic,3.0,Married,1.0,1,1,1,Executive,18388.0,Male,MM,4
201540,1966-01,0,59.0,Company Invited,3,6.0,Salaried,2.0,2010-03-30,30,3,2010,CI,4.0,Deluxe,3.0,Single,1.0,0,5,1,Manager,20473.0,Female,FS,0
201541,1996-01,0,29.0,Self Enquiry,1,8.0,Salaried,3.0,2012-05-29,29,5,2012,SE,3.0,Basic,4.0,Married,1.0,0,4,1,Executive,17703.0,Male,MM,2
201542,1994-01,0,31.0,Self Enquiry,1,6.0,Small Business,2.0,2013-11-07,7,11,2013,SE,3.0,Basic,4.0,Single,2.0,0,3,1,Executive,17501.0,Male,MS,0
201543,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,3.0,2012-10-07,7,10,2012,SE,3.0,Deluxe,4.0,Married,2.0,0,3,1,Manager,21220.0,Male,MM,2
201544,1989-01,0,36.0,Self Enquiry,1,12.0,Salaried,2.0,2015-12-03,3,12,2015,SE,1.0,Basic,3.0,Married,4.0,0,1,0,Executive,18038.0,Female,FM,1
201545,1994-01,0,31.0,Self Enquiry,1,13.0,Salaried,5.0,2015-12-09,9,12,2015,SE,3.0,Deluxe,3.0,Single,2.0,0,5,1,Manager,22347.0,Female,FS,0
201546,1990-01,0,35.0,Self Enquiry,3,13.0,Small Business,3.0,2015-02-04,4,2,2015,SE,4.0,Deluxe,5.0,Single,1.0,0,1,1,Manager,22347.0,Male,MS,0
201547,1980-01,0,45.0,Self Enquiry,1,12.0,Salaried,3.0,2015-09-25,25,9,2015,SE,3.0,Standard,5.0,Married,5.0,1,3,1,Senior Manager,28245.0,Male,MM,3
201548,1988-01,0,37.0,Self Enquiry,1,13.0,Small Business,1.0,2010-01-13,13,1,2010,SE,3.0,Standard,3.0,Single,5.0,0,1,0,Senior Manager,28664.0,Male,MS,0
201549,1979-01,0,46.0,Self Enquiry,2,11.0,Small Business,5.0,2010-07-29,29,7,2010,SE,4.0,Deluxe,4.0,Married,1.0,1,5,1,Manager,20021.0,Male,MM,0
201550,1995-01,0,30.0,Self Enquiry,1,6.0,Salaried,3.0,2011-05-06,6,5,2011,SE,4.0,Deluxe,3.0,Married,2.0,1,1,1,Manager,20126.0,Male,MM,1
201551,1990-01,0,35.0,Self Enquiry,1,6.0,Small Business,1.0,2013-10-21,21,10,2013,SE,4.0,Basic,3.0,Single,2.0,0,4,1,Executive,17859.0,Male,MS,0
201552,1970-01,0,55.0,Self Enquiry,3,6.0,Salaried,5.0,2013-09-01,1,9,2013,SE,3.0,Standard,3.0,Married,4.0,0,1,0,Senior Manager,25239.0,Male,MM,2
201553,1987-01,0,38.0,Company Invited,1,12.0,Small Business,5.0,2012-08-15,15,8,2012,CI,5.0,Deluxe,3.0,Married,1.0,1,1,0,Manager,20329.0,Female,FM,3
201554,1991-01,0,34.0,Self Enquiry,1,13.0,Small Business,5.0,2014-02-21,21,2,2014,SE,3.0,Deluxe,4.0,Married,2.0,0,5,1,Manager,22347.0,Male,MM,4
201555,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,2.0,2011-08-28,28,8,2011,SE,5.0,Standard,3.0,Unmarried,5.0,0,1,0,Senior Manager,22260.0,Male,MU,0
201556,2002-01,0,23.0,Self Enquiry,3,8.0,Large Business,5.0,2015-12-18,18,12,2015,SE,3.0,Basic,5.0,Married,4.0,0,3,1,Executive,17322.0,Male,MM,0
201557,1974-01,0,51.0,Self Enquiry,1,15.0,Salaried,3.0,2013-12-24,24,12,2013,SE,3.0,Basic,3.0,Married,4.0,0,3,1,Executive,17075.0,Male,MM,2
201558,1989-01,0,36.0,Self Enquiry,1,8.0,Salaried,5.0,2013-01-31,31,1,2013,SE,4.0,Deluxe,3.0,Married,2.0,0,4,1,Manager,22347.0,Male,MM,3
201559,1979-01,1,46.0,Self Enquiry,3,15.0,Small Business,5.0,2012-09-27,27,9,2012,SE,4.0,Standard,3.0,Unmarried,2.0,0,5,1,Senior Manager,24619.0,Male,MU,0
201560,1985-01,0,40.0,Company Invited,1,6.0,Salaried,4.0,2011-09-05,5,9,2011,CI,4.0,Super Deluxe,4.0,Married,2.0,0,1,1,AVP,28503.0,Male,MM,1
201561,1974-01,0,51.0,Self Enquiry,3,27.0,Small Business,5.0,2012-05-14,14,5,2012,SE,3.0,Deluxe,3.0,Single,1.0,1,5,0,Manager,20441.0,Male,MS,0
201562,1995-01,0,30.0,Self Enquiry,3,10.0,Small Business,3.0,2015-12-23,23,12,2015,SE,4.0,Deluxe,4.0,Married,2.0,1,3,1,Manager,20209.0,Female,FM,2
201563,1979-01,0,46.0,Company Invited,1,6.0,Small Business,3.0,2010-11-06,6,11,2010,CI,4.0,Standard,5.0,Married,3.0,1,1,1,Senior Manager,25673.0,Male,MM,0
201564,1993-01,0,32.0,Self Enquiry,3,12.0,Small Business,3.0,2012-11-08,8,11,2012,SE,4.0,Deluxe,3.0,Single,2.0,0,5,1,Manager,20010.0,Male,MS,0
201565,1971-01,0,54.0,Self Enquiry,1,8.0,Large Business,2.0,2015-03-14,14,3,2015,SE,3.0,Standard,3.0,Married,1.0,0,4,0,Senior Manager,28549.0,Female,FM,0
201566,2001-01,0,24.0,Self Enquiry,3,9.0,Salaried,2.0,2011-09-17,17,9,2011,SE,4.0,Deluxe,3.0,Married,1.0,0,4,0,Manager,19999.0,Female,FM,0
201567,1997-01,0,28.0,Company Invited,3,10.0,Small Business,2.0,2014-02-04,4,2,2014,CI,3.0,Deluxe,3.0,Married,2.0,0,1,0,Manager,22347.0,Male,MM,0
201568,1967-01,0,58.0,Self Enquiry,3,16.0,Small Business,3.0,2014-12-12,12,12,2014,SE,3.0,Super Deluxe,3.0,Single,1.0,0,3,0,AVP,28872.0,Male,MS,0
201569,1981-01,0,44.0,Company Invited,1,29.0,Small Business,4.0,2015-11-03,3,11,2015,CI,3.0,Deluxe,4.0,Married,5.0,0,3,0,Manager,17042.0,Male,MM,1
201570,1988-01,1,37.0,Self Enquiry,2,12.0,Salaried,5.0,2013-11-22,22,11,2013,SE,3.0,Basic,5.0,Married,5.0,1,1,0,Executive,17073.0,Male,MM,2
201571,1993-01,0,32.0,Self Enquiry,1,6.0,Salaried,4.0,2012-02-09,9,2,2012,SE,3.0,Basic,5.0,Single,2.0,0,1,0,Executive,17956.0,Male,MS,0
201572,2005-01,1,20.0,Company Invited,1,12.0,Salaried,3.0,2014-01-26,26,1,2014,CI,4.0,Basic,3.0,Single,2.0,1,1,0,Executive,17926.0,Female,FS,0
201573,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,2.0,2013-03-16,16,3,2013,SE,3.0,Deluxe,3.0,Single,2.0,0,3,0,Manager,19809.0,Female,FS,0
201574,1988-01,0,37.0,Company Invited,1,8.0,Salaried,5.0,2014-07-15,15,7,2014,CI,4.0,Deluxe,3.0,Married,6.0,0,1,1,Manager,20163.0,Male,MM,2
201575,1966-01,0,59.0,Company Invited,2,8.0,Salaried,3.0,2010-10-19,19,10,2010,CI,4.0,King,3.0,Married,1.0,0,1,0,VP,33844.0,Female,FM,2
201576,1975-01,0,50.0,Company Invited,1,6.0,Salaried,5.0,2011-10-20,20,10,2011,CI,3.0,King,4.0,Married,4.0,1,1,0,VP,33172.0,Female,FM,0
201577,2000-01,1,25.0,Self Enquiry,3,11.0,Small Business,3.0,2015-03-18,18,3,2015,SE,4.0,Deluxe,3.0,Single,2.0,1,3,0,Manager,20744.0,Male,MS,0
201578,2000-01,0,25.0,Self Enquiry,1,13.0,Small Business,5.0,2011-10-18,18,10,2011,SE,4.0,Basic,3.0,Married,2.0,0,1,0,Executive,17889.0,Male,MM,0
201579,2003-01,0,22.0,Self Enquiry,1,21.0,Small Business,3.0,2014-08-24,24,8,2014,SE,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17871.0,Female,FS,0
201580,1974-01,0,51.0,Company Invited,1,6.0,Small Business,1.0,2010-09-13,13,9,2010,CI,4.0,Standard,5.0,Unmarried,4.0,0,1,1,Senior Manager,22484.0,Female,FU,0
201581,1991-01,1,34.0,Company Invited,1,13.0,Salaried,3.0,2014-10-19,19,10,2014,CI,5.0,Deluxe,3.0,Single,2.0,1,5,1,Manager,21074.0,Male,MS,0
201582,1971-01,0,54.0,Company Invited,2,32.0,Salaried,1.0,2012-11-27,27,11,2012,CI,1.0,Super Deluxe,3.0,Single,3.0,1,3,1,AVP,32328.0,Female,FS,0
201583,2001-01,0,24.0,Self Enquiry,1,24.0,Salaried,2.0,2015-09-10,10,9,2015,SE,3.0,Basic,3.0,Married,1.0,0,4,0,Executive,17774.0,Male,MM,2
201584,1991-01,0,34.0,Self Enquiry,1,13.0,Salaried,2.0,2015-05-15,15,5,2015,SE,4.0,Deluxe,4.0,Married,7.0,0,3,1,Manager,19505.0,Female,FM,2
201585,1988-01,0,37.0,Self Enquiry,3,9.0,Salaried,3.0,2014-11-10,10,11,2014,SE,3.0,Standard,3.0,Unmarried,3.0,0,3,0,Senior Manager,22428.0,Male,MU,0
201586,1991-01,0,34.0,Self Enquiry,1,11.0,Small Business,3.0,2010-02-03,3,2,2010,SE,4.0,Standard,5.0,Unmarried,3.0,0,1,1,Senior Manager,26631.0,Female,FU,0
201587,1989-01,0,36.0,Company Invited,3,17.0,Large Business,5.0,2013-07-25,25,7,2013,CI,3.0,Standard,3.0,Married,1.0,0,5,0,Senior Manager,24738.0,Female,FM,4
201588,1989-01,0,36.0,Self Enquiry,1,9.0,Salaried,3.0,2015-12-03,3,12,2015,SE,3.0,Basic,3.0,Married,6.0,0,1,0,Executive,17835.0,Female,FM,4
201589,1982-01,0,43.0,Company Invited,3,32.0,Salaried,3.0,2012-09-04,4,9,2012,CI,3.0,Super Deluxe,3.0,Married,2.0,1,1,1,AVP,31959.0,Male,MM,1
201590,1995-01,0,30.0,Company Invited,1,29.0,Salaried,3.0,2013-02-16,16,2,2013,CI,5.0,Basic,3.0,Married,2.0,0,3,0,Executive,17613.0,Male,MM,2
201591,1992-01,0,33.0,Company Invited,3,28.0,Small Business,3.0,2013-12-07,7,12,2013,CI,3.0,Deluxe,4.0,Married,1.0,0,1,0,Manager,21146.0,Male,MM,4
201592,1969-01,1,56.0,Self Enquiry,1,20.0,Salaried,3.0,2015-08-02,2,8,2015,SE,4.0,Basic,4.0,Married,1.0,1,5,1,Executive,19963.0,Female,FM,2
201593,1974-01,0,51.0,Self Enquiry,1,12.0,Salaried,3.0,2011-05-11,11,5,2011,SE,3.0,King,3.0,Single,1.0,0,5,1,VP,34537.0,Male,MS,0
201594,1994-01,1,31.0,Self Enquiry,3,12.0,Salaried,5.0,2013-06-05,5,6,2013,SE,5.0,Deluxe,3.0,Married,5.0,1,3,0,Manager,21172.0,Male,MM,2
201595,1999-01,0,26.0,Self Enquiry,1,12.0,Salaried,3.0,2014-04-12,12,4,2014,SE,4.0,Basic,4.0,Married,2.0,0,3,1,Executive,17368.0,Female,FM,0
201596,1967-01,1,58.0,Self Enquiry,1,29.0,Small Business,3.0,2014-09-01,1,9,2014,SE,3.0,Standard,3.0,Married,2.0,0,3,1,Senior Manager,25312.0,Female,FM,4
201597,2006-01,1,19.0,Self Enquiry,3,28.0,Small Business,2.0,2013-12-03,3,12,2013,SE,3.0,Basic,3.0,Single,2.0,1,1,1,Executive,16675.0,Male,MS,0
201598,2003-01,0,22.0,Self Enquiry,1,8.0,Large Business,3.0,2010-10-08,8,10,2010,SE,3.0,Basic,3.0,Married,1.0,0,5,1,Executive,17523.0,Male,MM,3
201599,1976-01,0,49.0,Self Enquiry,1,26.0,Small Business,3.0,2014-07-12,12,7,2014,SE,3.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,21567.0,Female,FM,0
201600,1982-01,0,43.0,Company Invited,1,13.0,Small Business,5.0,2010-12-23,23,12,2010,CI,1.0,Basic,3.0,Single,5.0,0,3,0,Executive,19739.0,Female,FS,0
201601,1975-01,0,50.0,Company Invited,3,18.0,Small Business,5.0,2014-01-08,8,1,2014,CI,3.0,Standard,3.0,Unmarried,5.0,0,5,1,Senior Manager,24208.0,Female,FU,0
201602,1994-01,1,31.0,Self Enquiry,3,13.0,Salaried,5.0,2012-11-30,30,11,2012,SE,5.0,Deluxe,3.0,Married,4.0,1,3,0,Manager,19559.0,Female,FM,1
201603,1984-01,0,41.0,Self Enquiry,3,15.0,Salaried,4.0,2015-05-30,30,5,2015,SE,3.0,Standard,3.0,Married,4.0,1,1,0,Senior Manager,23189.0,Male,MM,2
201604,1999-01,0,26.0,Self Enquiry,2,31.0,Salaried,4.0,2014-01-20,20,1,2014,SE,3.0,Basic,3.0,Married,2.0,0,4,1,Executive,17942.0,Female,FM,2
201605,1989-01,0,36.0,Self Enquiry,1,12.0,Small Business,3.0,2015-12-04,4,12,2015,SE,4.0,Deluxe,4.0,Married,7.0,0,4,0,Manager,19941.0,Male,MM,1
201606,1974-01,1,51.0,Company Invited,1,14.0,Salaried,2.0,2012-06-30,30,6,2012,CI,5.0,Standard,3.0,Unmarried,3.0,0,1,1,Senior Manager,25650.0,Male,MU,0
201607,1986-01,0,39.0,Self Enquiry,3,10.0,Salaried,3.0,2014-02-14,14,2,2014,SE,4.0,Deluxe,3.0,Married,5.0,0,5,1,Manager,20902.0,Female,FM,3
201608,2000-01,0,25.0,Self Enquiry,3,34.0,Salaried,3.0,2014-05-29,29,5,2014,SE,4.0,Deluxe,3.0,Married,3.0,0,4,1,Manager,23639.0,Male,MM,1
201609,1995-01,0,30.0,Self Enquiry,2,15.0,Salaried,3.0,2013-03-21,21,3,2013,SE,3.0,Deluxe,3.0,Married,1.0,1,3,1,Manager,21347.0,Male,MM,2
201610,1989-01,1,36.0,Self Enquiry,1,15.0,Small Business,2.0,2013-10-01,1,10,2013,SE,3.0,Basic,5.0,Single,1.0,0,4,1,Executive,22347.0,Female,FS,0
201611,1989-01,0,36.0,Self Enquiry,1,35.0,Small Business,2.0,2010-02-03,3,2,2010,SE,3.0,Basic,3.0,Single,6.0,0,1,1,Executive,18452.0,Male,MS,0
201612,1987-01,0,38.0,Self Enquiry,1,13.0,Large Business,2.0,2015-06-27,27,6,2015,SE,3.0,Deluxe,3.0,Single,4.0,1,5,1,Manager,22347.0,Female,FS,0
201613,1995-01,0,30.0,Self Enquiry,1,24.0,Salaried,5.0,2014-01-07,7,1,2014,SE,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17632.0,Female,FS,0
201614,1993-01,0,32.0,Company Invited,3,13.0,Small Business,3.0,2010-10-22,22,10,2010,CI,5.0,Deluxe,3.0,Married,1.0,0,1,0,Manager,19668.0,Male,MM,3
201615,1995-01,0,30.0,Self Enquiry,1,11.0,Large Business,3.0,2010-11-09,9,11,2010,SE,3.0,Basic,5.0,Married,6.0,0,5,0,Executive,18204.0,Female,FM,3
201616,1995-01,0,30.0,Self Enquiry,1,8.0,Small Business,2.0,2014-07-21,21,7,2014,SE,4.0,Basic,3.0,Single,1.0,0,4,0,Executive,17720.0,Male,MS,0
201617,1984-01,0,41.0,Company Invited,1,16.0,Salaried,3.0,2014-12-28,28,12,2014,CI,4.0,Super Deluxe,5.0,Married,5.0,0,1,1,AVP,32181.0,Male,MM,3
201618,1984-01,0,41.0,Self Enquiry,1,15.0,Salaried,3.0,2015-04-23,23,4,2015,SE,3.0,Basic,5.0,Married,3.0,0,1,0,Executive,17238.0,Male,MM,2
201619,2006-01,0,19.0,Self Enquiry,1,9.0,Small Business,3.0,2015-04-22,22,4,2015,SE,3.0,Basic,4.0,Single,2.0,0,3,1,Executive,16483.0,Female,FS,0
201620,1985-01,0,40.0,Company Invited,1,32.0,Small Business,3.0,2015-07-18,18,7,2015,CI,3.0,Deluxe,4.0,Married,2.0,0,1,0,Manager,20605.0,Female,FM,3
201621,1990-01,0,35.0,Self Enquiry,3,6.0,Small Business,3.0,2012-08-08,8,8,2012,SE,3.0,Standard,4.0,Married,2.0,0,4,0,Senior Manager,22295.0,Male,MM,3
201622,1972-01,0,53.0,Self Enquiry,3,12.0,Small Business,3.0,2015-05-18,18,5,2015,SE,3.0,Deluxe,3.0,Married,3.0,1,5,0,Manager,17306.0,Male,MM,0
201623,1980-01,0,45.0,Self Enquiry,1,15.0,Salaried,2.0,2014-04-11,11,4,2014,SE,3.0,Deluxe,4.0,Married,1.0,0,4,1,Manager,17348.0,Male,MM,3
201624,1993-01,0,32.0,Company Invited,3,14.0,Small Business,3.0,2015-10-01,1,10,2015,CI,3.0,Standard,3.0,Unmarried,2.0,0,4,1,Senior Manager,23998.0,Female,FU,0
201625,1996-01,0,29.0,Company Invited,1,13.0,Large Business,2.0,2013-08-24,24,8,2013,CI,3.0,Deluxe,3.0,Married,2.0,0,3,0,Manager,22347.0,Male,MM,0
201626,1974-01,0,51.0,Self Enquiry,1,13.0,Small Business,3.0,2010-05-08,8,5,2010,SE,4.0,Deluxe,3.0,Married,3.0,0,3,1,Manager,21132.0,Male,MM,2
201627,1967-01,0,58.0,Self Enquiry,1,15.0,Small Business,4.0,2013-04-06,6,4,2013,SE,4.0,Basic,4.0,Married,5.0,1,1,1,Executive,18346.0,Female,FM,1
201628,1985-01,0,40.0,Self Enquiry,3,10.0,Small Business,4.0,2015-05-22,22,5,2015,SE,4.0,Standard,3.0,Married,1.0,0,1,1,Senior Manager,25855.0,Male,MM,3
201629,1991-01,0,34.0,Company Invited,3,8.0,Small Business,3.0,2013-01-31,31,1,2013,CI,3.0,Basic,3.0,Married,7.0,0,5,0,Executive,17231.0,Female,FM,4
201630,2003-01,0,22.0,Self Enquiry,1,25.0,Small Business,3.0,2015-04-09,9,4,2015,SE,3.0,Basic,3.0,Married,2.0,0,1,1,Executive,17323.0,Male,MM,1
201631,1998-01,0,27.0,Company Invited,1,15.0,Small Business,3.0,2012-11-27,27,11,2012,CI,3.0,Basic,4.0,Married,7.0,0,3,1,Executive,17024.0,Male,MM,1
201632,1997-01,0,28.0,Self Enquiry,1,27.0,Small Business,2.0,2010-04-11,11,4,2010,SE,3.0,Basic,3.0,Married,2.0,0,1,0,Executive,17713.0,Male,MM,4
201633,1968-01,0,57.0,Self Enquiry,1,30.0,Salaried,2.0,2014-06-17,17,6,2014,SE,1.0,Standard,3.0,Married,4.0,1,4,1,Senior Manager,24439.0,Male,MM,1
201634,1998-01,0,27.0,Company Invited,1,9.0,Small Business,5.0,2010-02-04,4,2,2010,CI,4.0,Basic,3.0,Married,2.0,1,1,0,Executive,17566.0,Male,MM,0
201635,1975-01,0,50.0,Self Enquiry,1,17.0,Salaried,3.0,2011-07-13,13,7,2011,SE,3.0,King,4.0,Single,4.0,0,5,0,VP,34926.0,Female,FS,0
201636,1984-01,0,41.0,Self Enquiry,1,20.0,Salaried,3.0,2014-09-09,9,9,2014,SE,3.0,Basic,3.0,Married,5.0,0,4,1,Executive,17451.0,Male,MM,1
201637,1995-01,0,30.0,Self Enquiry,3,11.0,Salaried,3.0,2012-07-19,19,7,2012,SE,3.0,Standard,3.0,Married,3.0,0,4,1,Senior Manager,24419.0,Female,FM,1
201638,1987-01,0,38.0,Self Enquiry,3,6.0,Salaried,3.0,2011-02-09,9,2,2011,SE,4.0,Deluxe,3.0,Unmarried,5.0,0,1,0,Manager,23686.0,Female,FU,0
201639,1993-01,0,32.0,Self Enquiry,1,12.0,Salaried,3.0,2012-06-16,16,6,2012,SE,3.0,Basic,3.0,Single,4.0,0,1,0,Executive,18038.0,Male,MS,0
201640,1998-01,0,27.0,Self Enquiry,1,23.0,Large Business,2.0,2010-04-20,20,4,2010,SE,3.0,Basic,4.0,Married,1.0,1,4,0,Executive,18058.0,Male,MM,0
201641,2006-01,1,19.0,Company Invited,3,6.0,Large Business,3.0,2015-01-30,30,1,2015,CI,5.0,Basic,5.0,Single,1.0,0,3,1,Executive,17325.0,Female,FS,0
201642,1989-01,0,36.0,Company Invited,1,9.0,Small Business,1.0,2015-12-03,3,12,2015,CI,3.0,Basic,4.0,Single,5.0,0,4,1,Executive,17088.0,Male,MS,0
201643,1995-01,0,30.0,Company Invited,1,15.0,Small Business,4.0,2012-08-21,21,8,2012,CI,3.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,18072.0,Male,MM,2
201644,1980-01,0,45.0,Self Enquiry,3,10.0,Salaried,1.0,2014-08-13,13,8,2014,SE,4.0,Deluxe,5.0,Married,5.0,1,4,0,Manager,20006.0,Female,FM,2
201645,1969-01,0,56.0,Self Enquiry,1,13.0,Salaried,4.0,2013-02-20,20,2,2013,SE,3.0,Basic,5.0,Married,5.0,1,4,1,Executive,22347.0,Female,FM,3
201646,1992-01,0,33.0,Self Enquiry,1,8.0,Salaried,2.0,2010-02-08,8,2,2010,SE,3.0,Basic,3.0,Single,1.0,0,3,1,Executive,17500.0,Male,MS,0
201647,2006-01,1,19.0,Self Enquiry,1,8.0,Salaried,2.0,2011-12-18,18,12,2011,SE,4.0,Basic,3.0,Single,2.0,0,5,1,Executive,16102.0,Male,MS,0
201648,1979-01,0,46.0,Self Enquiry,3,6.0,Small Business,5.0,2011-02-23,23,2,2011,SE,3.0,Standard,5.0,Married,2.0,0,1,1,Senior Manager,25453.0,Female,FM,4
201649,1987-01,0,38.0,Self Enquiry,1,15.0,Salaried,5.0,2012-03-24,24,3,2012,SE,3.0,Basic,3.0,Single,2.0,0,1,1,Executive,17288.0,Female,FS,0
201650,1989-01,0,36.0,Self Enquiry,1,18.0,Small Business,4.0,2014-01-31,31,1,2014,SE,3.0,Basic,3.0,Married,1.0,1,4,1,Executive,22347.0,Female,FM,2
201651,1991-01,0,34.0,Self Enquiry,1,33.0,Small Business,3.0,2011-12-09,9,12,2011,SE,3.0,Basic,4.0,Single,3.0,0,3,0,Executive,17311.0,Female,FS,0
201652,1984-01,1,41.0,Self Enquiry,3,26.0,Small Business,4.0,2013-11-29,29,11,2013,SE,3.0,Basic,4.0,Single,2.0,1,4,0,Executive,18140.0,Female,FS,0
201653,1989-01,0,36.0,Self Enquiry,1,6.0,Small Business,2.0,2011-10-22,22,10,2011,SE,4.0,Basic,3.0,Married,3.0,0,3,1,Executive,18690.0,Male,MM,2
201654,1972-01,0,53.0,Self Enquiry,1,13.0,Small Business,2.0,2010-05-03,3,5,2010,SE,1.0,Deluxe,5.0,Married,2.0,0,1,1,Manager,22347.0,Female,FM,2
201655,1992-01,0,33.0,Self Enquiry,1,20.0,Small Business,4.0,2011-05-02,2,5,2011,SE,3.0,Basic,4.0,Married,2.0,0,5,1,Executive,17756.0,Female,FM,4
